,City,Country,Long,Lat,date,type,value
13908,N.A.,Lebanon,35.8623,33.8547,2020-02-28,confirmed,2
13909,N.A.,Lebanon,35.8623,33.8547,2020-02-28,died,0
13910,N.A.,Lebanon,35.8623,33.8547,2020-02-28,recovered,0
13911,N.A.,Lebanon,35.8623,33.8547,2020-02-28,currently ill,2
13912,N.A.,Lebanon,35.8623,33.8547,2020-02-29,confirmed,4
13913,N.A.,Lebanon,35.8623,33.8547,2020-02-29,died,0
13914,N.A.,Lebanon,35.8623,33.8547,2020-02-29,recovered,0
13915,N.A.,Lebanon,35.8623,33.8547,2020-02-29,currently ill,4
13916,N.A.,Lebanon,35.8623,33.8547,2020-03-01,confirmed,10
13917,N.A.,Lebanon,35.8623,33.8547,2020-03-01,died,0
13918,N.A.,Lebanon,35.8623,33.8547,2020-03-01,recovered,0
13919,N.A.,Lebanon,35.8623,33.8547,2020-03-01,currently ill,10
13920,N.A.,Lebanon,35.8623,33.8547,2020-03-02,confirmed,13
13921,N.A.,Lebanon,35.8623,33.8547,2020-03-02,died,0
13922,N.A.,Lebanon,35.8623,33.8547,2020-03-02,recovered,0
13923,N.A.,Lebanon,35.8623,33.8547,2020-03-02,currently ill,13
13924,N.A.,Lebanon,35.8623,33.8547,2020-03-03,confirmed,13
13925,N.A.,Lebanon,35.8623,33.8547,2020-03-03,died,0
13926,N.A.,Lebanon,35.8623,33.8547,2020-03-03,recovered,0
13927,N.A.,Lebanon,35.8623,33.8547,2020-03-03,currently ill,13
13928,N.A.,Lebanon,35.8623,33.8547,2020-03-04,confirmed,13
13929,N.A.,Lebanon,35.8623,33.8547,2020-03-04,died,0
13930,N.A.,Lebanon,35.8623,33.8547,2020-03-04,recovered,1
13931,N.A.,Lebanon,35.8623,33.8547,2020-03-04,currently ill,12
13932,N.A.,Liechtenstein,9.55,47.14,2020-01-22,confirmed,0
13933,N.A.,Liechtenstein,9.55,47.14,2020-01-22,died,0
13934,N.A.,Liechtenstein,9.55,47.14,2020-01-22,recovered,0
13935,N.A.,Liechtenstein,9.55,47.14,2020-01-22,currently ill,0
13936,N.A.,Liechtenstein,9.55,47.14,2020-01-23,confirmed,0
13937,N.A.,Liechtenstein,9.55,47.14,2020-01-23,died,0
13938,N.A.,Liechtenstein,9.55,47.14,2020-01-23,recovered,0
13939,N.A.,Liechtenstein,9.55,47.14,2020-01-23,currently ill,0
13940,N.A.,Liechtenstein,9.55,47.14,2020-01-24,confirmed,0
13941,N.A.,Liechtenstein,9.55,47.14,2020-01-24,died,0
13942,N.A.,Liechtenstein,9.55,47.14,2020-01-24,recovered,0
13943,N.A.,Liechtenstein,9.55,47.14,2020-01-24,currently ill,0
13944,N.A.,Liechtenstein,9.55,47.14,2020-01-25,confirmed,0
13945,N.A.,Liechtenstein,9.55,47.14,2020-01-25,died,0
13946,N.A.,Liechtenstein,9.55,47.14,2020-01-25,recovered,0
13947,N.A.,Liechtenstein,9.55,47.14,2020-01-25,currently ill,0
13948,N.A.,Liechtenstein,9.55,47.14,2020-01-26,confirmed,0
13949,N.A.,Liechtenstein,9.55,47.14,2020-01-26,died,0
13950,N.A.,Liechtenstein,9.55,47.14,2020-01-26,recovered,0
13951,N.A.,Liechtenstein,9.55,47.14,2020-01-26,currently ill,0
13952,N.A.,Liechtenstein,9.55,47.14,2020-01-27,confirmed,0
13953,N.A.,Liechtenstein,9.55,47.14,2020-01-27,died,0
13954,N.A.,Liechtenstein,9.55,47.14,2020-01-27,recovered,0
13955,N.A.,Liechtenstein,9.55,47.14,2020-01-27,currently ill,0
13956,N.A.,Liechtenstein,9.55,47.14,2020-01-28,confirmed,0
13957,N.A.,Liechtenstein,9.55,47.14,2020-01-28,died,0
13958,N.A.,Liechtenstein,9.55,47.14,2020-01-28,recovered,0
13959,N.A.,Liechtenstein,9.55,47.14,2020-01-28,currently ill,0
13960,N.A.,Liechtenstein,9.55,47.14,2020-01-29,confirmed,0
13961,N.A.,Liechtenstein,9.55,47.14,2020-01-29,died,0
13962,N.A.,Liechtenstein,9.55,47.14,2020-01-29,recovered,0
13963,N.A.,Liechtenstein,9.55,47.14,2020-01-29,currently ill,0
13964,N.A.,Liechtenstein,9.55,47.14,2020-01-30,confirmed,0
13965,N.A.,Liechtenstein,9.55,47.14,2020-01-30,died,0
13966,N.A.,Liechtenstein,9.55,47.14,2020-01-30,recovered,0
13967,N.A.,Liechtenstein,9.55,47.14,2020-01-30,currently ill,0
13968,N.A.,Liechtenstein,9.55,47.14,2020-01-31,confirmed,0
13969,N.A.,Liechtenstein,9.55,47.14,2020-01-31,died,0
13970,N.A.,Liechtenstein,9.55,47.14,2020-01-31,recovered,0
13971,N.A.,Liechtenstein,9.55,47.14,2020-01-31,currently ill,0
13972,N.A.,Liechtenstein,9.55,47.14,2020-02-01,confirmed,0
13973,N.A.,Liechtenstein,9.55,47.14,2020-02-01,died,0
13974,N.A.,Liechtenstein,9.55,47.14,2020-02-01,recovered,0
13975,N.A.,Liechtenstein,9.55,47.14,2020-02-01,currently ill,0
13976,N.A.,Liechtenstein,9.55,47.14,2020-02-02,confirmed,0
13977,N.A.,Liechtenstein,9.55,47.14,2020-02-02,died,0
13978,N.A.,Liechtenstein,9.55,47.14,2020-02-02,recovered,0
13979,N.A.,Liechtenstein,9.55,47.14,2020-02-02,currently ill,0
13980,N.A.,Liechtenstein,9.55,47.14,2020-02-03,confirmed,0
13981,N.A.,Liechtenstein,9.55,47.14,2020-02-03,died,0
13982,N.A.,Liechtenstein,9.55,47.14,2020-02-03,recovered,0
13983,N.A.,Liechtenstein,9.55,47.14,2020-02-03,currently ill,0
13984,N.A.,Liechtenstein,9.55,47.14,2020-02-04,confirmed,0
13985,N.A.,Liechtenstein,9.55,47.14,2020-02-04,died,0
13986,N.A.,Liechtenstein,9.55,47.14,2020-02-04,recovered,0
13987,N.A.,Liechtenstein,9.55,47.14,2020-02-04,currently ill,0
13988,N.A.,Liechtenstein,9.55,47.14,2020-02-05,confirmed,0
13989,N.A.,Liechtenstein,9.55,47.14,2020-02-05,died,0
13990,N.A.,Liechtenstein,9.55,47.14,2020-02-05,recovered,0
13991,N.A.,Liechtenstein,9.55,47.14,2020-02-05,currently ill,0
13992,N.A.,Liechtenstein,9.55,47.14,2020-02-06,confirmed,0
13993,N.A.,Liechtenstein,9.55,47.14,2020-02-06,died,0
13994,N.A.,Liechtenstein,9.55,47.14,2020-02-06,recovered,0
13995,N.A.,Liechtenstein,9.55,47.14,2020-02-06,currently ill,0
13996,N.A.,Liechtenstein,9.55,47.14,2020-02-07,confirmed,0
13997,N.A.,Liechtenstein,9.55,47.14,2020-02-07,died,0
13998,N.A.,Liechtenstein,9.55,47.14,2020-02-07,recovered,0
13999,N.A.,Liechtenstein,9.55,47.14,2020-02-07,currently ill,0
14000,N.A.,Liechtenstein,9.55,47.14,2020-02-08,confirmed,0
14001,N.A.,Liechtenstein,9.55,47.14,2020-02-08,died,0
14002,N.A.,Liechtenstein,9.55,47.14,2020-02-08,recovered,0
14003,N.A.,Liechtenstein,9.55,47.14,2020-02-08,currently ill,0
14004,N.A.,Liechtenstein,9.55,47.14,2020-02-09,confirmed,0
14005,N.A.,Liechtenstein,9.55,47.14,2020-02-09,died,0
14006,N.A.,Liechtenstein,9.55,47.14,2020-02-09,recovered,0
14007,N.A.,Liechtenstein,9.55,47.14,2020-02-09,currently ill,0
14008,N.A.,Liechtenstein,9.55,47.14,2020-02-10,confirmed,0
14009,N.A.,Liechtenstein,9.55,47.14,2020-02-10,died,0
14010,N.A.,Liechtenstein,9.55,47.14,2020-02-10,recovered,0
14011,N.A.,Liechtenstein,9.55,47.14,2020-02-10,currently ill,0
14012,N.A.,Liechtenstein,9.55,47.14,2020-02-11,confirmed,0
14013,N.A.,Liechtenstein,9.55,47.14,2020-02-11,died,0
14014,N.A.,Liechtenstein,9.55,47.14,2020-02-11,recovered,0
14015,N.A.,Liechtenstein,9.55,47.14,2020-02-11,currently ill,0
14016,N.A.,Liechtenstein,9.55,47.14,2020-02-12,confirmed,0
14017,N.A.,Liechtenstein,9.55,47.14,2020-02-12,died,0
14018,N.A.,Liechtenstein,9.55,47.14,2020-02-12,recovered,0
14019,N.A.,Liechtenstein,9.55,47.14,2020-02-12,currently ill,0
14020,N.A.,Liechtenstein,9.55,47.14,2020-02-13,confirmed,0
14021,N.A.,Liechtenstein,9.55,47.14,2020-02-13,died,0
14022,N.A.,Liechtenstein,9.55,47.14,2020-02-13,recovered,0
14023,N.A.,Liechtenstein,9.55,47.14,2020-02-13,currently ill,0
14024,N.A.,Liechtenstein,9.55,47.14,2020-02-14,confirmed,0
14025,N.A.,Liechtenstein,9.55,47.14,2020-02-14,died,0
14026,N.A.,Liechtenstein,9.55,47.14,2020-02-14,recovered,0
14027,N.A.,Liechtenstein,9.55,47.14,2020-02-14,currently ill,0
14028,N.A.,Liechtenstein,9.55,47.14,2020-02-15,confirmed,0
14029,N.A.,Liechtenstein,9.55,47.14,2020-02-15,died,0
14030,N.A.,Liechtenstein,9.55,47.14,2020-02-15,recovered,0
14031,N.A.,Liechtenstein,9.55,47.14,2020-02-15,currently ill,0
14032,N.A.,Liechtenstein,9.55,47.14,2020-02-16,confirmed,0
14033,N.A.,Liechtenstein,9.55,47.14,2020-02-16,died,0
14034,N.A.,Liechtenstein,9.55,47.14,2020-02-16,recovered,0
14035,N.A.,Liechtenstein,9.55,47.14,2020-02-16,currently ill,0
14036,N.A.,Liechtenstein,9.55,47.14,2020-02-17,confirmed,0
14037,N.A.,Liechtenstein,9.55,47.14,2020-02-17,died,0
14038,N.A.,Liechtenstein,9.55,47.14,2020-02-17,recovered,0
14039,N.A.,Liechtenstein,9.55,47.14,2020-02-17,currently ill,0
14040,N.A.,Liechtenstein,9.55,47.14,2020-02-18,confirmed,0
14041,N.A.,Liechtenstein,9.55,47.14,2020-02-18,died,0
14042,N.A.,Liechtenstein,9.55,47.14,2020-02-18,recovered,0
14043,N.A.,Liechtenstein,9.55,47.14,2020-02-18,currently ill,0
14044,N.A.,Liechtenstein,9.55,47.14,2020-02-19,confirmed,0
14045,N.A.,Liechtenstein,9.55,47.14,2020-02-19,died,0
14046,N.A.,Liechtenstein,9.55,47.14,2020-02-19,recovered,0
14047,N.A.,Liechtenstein,9.55,47.14,2020-02-19,currently ill,0
14048,N.A.,Liechtenstein,9.55,47.14,2020-02-20,confirmed,0
14049,N.A.,Liechtenstein,9.55,47.14,2020-02-20,died,0
14050,N.A.,Liechtenstein,9.55,47.14,2020-02-20,recovered,0
14051,N.A.,Liechtenstein,9.55,47.14,2020-02-20,currently ill,0
14052,N.A.,Liechtenstein,9.55,47.14,2020-02-21,confirmed,0
14053,N.A.,Liechtenstein,9.55,47.14,2020-02-21,died,0
14054,N.A.,Liechtenstein,9.55,47.14,2020-02-21,recovered,0
14055,N.A.,Liechtenstein,9.55,47.14,2020-02-21,currently ill,0
14056,N.A.,Liechtenstein,9.55,47.14,2020-02-22,confirmed,0
14057,N.A.,Liechtenstein,9.55,47.14,2020-02-22,died,0
14058,N.A.,Liechtenstein,9.55,47.14,2020-02-22,recovered,0
14059,N.A.,Liechtenstein,9.55,47.14,2020-02-22,currently ill,0
14060,N.A.,Liechtenstein,9.55,47.14,2020-02-23,confirmed,0
14061,N.A.,Liechtenstein,9.55,47.14,2020-02-23,died,0
14062,N.A.,Liechtenstein,9.55,47.14,2020-02-23,recovered,0
14063,N.A.,Liechtenstein,9.55,47.14,2020-02-23,currently ill,0
14064,N.A.,Liechtenstein,9.55,47.14,2020-02-24,confirmed,0
14065,N.A.,Liechtenstein,9.55,47.14,2020-02-24,died,0
14066,N.A.,Liechtenstein,9.55,47.14,2020-02-24,recovered,0
14067,N.A.,Liechtenstein,9.55,47.14,2020-02-24,currently ill,0
14068,N.A.,Liechtenstein,9.55,47.14,2020-02-25,confirmed,0
14069,N.A.,Liechtenstein,9.55,47.14,2020-02-25,died,0
14070,N.A.,Liechtenstein,9.55,47.14,2020-02-25,recovered,0
14071,N.A.,Liechtenstein,9.55,47.14,2020-02-25,currently ill,0
14072,N.A.,Liechtenstein,9.55,47.14,2020-02-26,confirmed,0
14073,N.A.,Liechtenstein,9.55,47.14,2020-02-26,died,0
14074,N.A.,Liechtenstein,9.55,47.14,2020-02-26,recovered,0
14075,N.A.,Liechtenstein,9.55,47.14,2020-02-26,currently ill,0
14076,N.A.,Liechtenstein,9.55,47.14,2020-02-27,confirmed,0
14077,N.A.,Liechtenstein,9.55,47.14,2020-02-27,died,0
14078,N.A.,Liechtenstein,9.55,47.14,2020-02-27,recovered,0
14079,N.A.,Liechtenstein,9.55,47.14,2020-02-27,currently ill,0
14080,N.A.,Liechtenstein,9.55,47.14,2020-02-28,confirmed,0
14081,N.A.,Liechtenstein,9.55,47.14,2020-02-28,died,0
14082,N.A.,Liechtenstein,9.55,47.14,2020-02-28,recovered,0
14083,N.A.,Liechtenstein,9.55,47.14,2020-02-28,currently ill,0
14084,N.A.,Liechtenstein,9.55,47.14,2020-02-29,confirmed,0
14085,N.A.,Liechtenstein,9.55,47.14,2020-02-29,died,0
14086,N.A.,Liechtenstein,9.55,47.14,2020-02-29,recovered,0
14087,N.A.,Liechtenstein,9.55,47.14,2020-02-29,currently ill,0
14088,N.A.,Liechtenstein,9.55,47.14,2020-03-01,confirmed,0
14089,N.A.,Liechtenstein,9.55,47.14,2020-03-01,died,0
14090,N.A.,Liechtenstein,9.55,47.14,2020-03-01,recovered,0
14091,N.A.,Liechtenstein,9.55,47.14,2020-03-01,currently ill,0
14092,N.A.,Liechtenstein,9.55,47.14,2020-03-02,confirmed,0
14093,N.A.,Liechtenstein,9.55,47.14,2020-03-02,died,0
14094,N.A.,Liechtenstein,9.55,47.14,2020-03-02,recovered,0
14095,N.A.,Liechtenstein,9.55,47.14,2020-03-02,currently ill,0
14096,N.A.,Liechtenstein,9.55,47.14,2020-03-03,confirmed,0
14097,N.A.,Liechtenstein,9.55,47.14,2020-03-03,died,0
14098,N.A.,Liechtenstein,9.55,47.14,2020-03-03,recovered,0
14099,N.A.,Liechtenstein,9.55,47.14,2020-03-03,currently ill,0
14100,N.A.,Liechtenstein,9.55,47.14,2020-03-04,confirmed,1
14101,N.A.,Liechtenstein,9.55,47.14,2020-03-04,died,0
14102,N.A.,Liechtenstein,9.55,47.14,2020-03-04,recovered,0
14103,N.A.,Liechtenstein,9.55,47.14,2020-03-04,currently ill,1
14104,N.A.,Lithuania,23.8813,55.1694,2020-01-22,confirmed,0
14105,N.A.,Lithuania,23.8813,55.1694,2020-01-22,died,0
14106,N.A.,Lithuania,23.8813,55.1694,2020-01-22,recovered,0
14107,N.A.,Lithuania,23.8813,55.1694,2020-01-22,currently ill,0
14108,N.A.,Lithuania,23.8813,55.1694,2020-01-23,confirmed,0
14109,N.A.,Lithuania,23.8813,55.1694,2020-01-23,died,0
14110,N.A.,Lithuania,23.8813,55.1694,2020-01-23,recovered,0
14111,N.A.,Lithuania,23.8813,55.1694,2020-01-23,currently ill,0
14112,N.A.,Lithuania,23.8813,55.1694,2020-01-24,confirmed,0
14113,N.A.,Lithuania,23.8813,55.1694,2020-01-24,died,0
14114,N.A.,Lithuania,23.8813,55.1694,2020-01-24,recovered,0
14115,N.A.,Lithuania,23.8813,55.1694,2020-01-24,currently ill,0
14116,N.A.,Lithuania,23.8813,55.1694,2020-01-25,confirmed,0
14117,N.A.,Lithuania,23.8813,55.1694,2020-01-25,died,0
14118,N.A.,Lithuania,23.8813,55.1694,2020-01-25,recovered,0
14119,N.A.,Lithuania,23.8813,55.1694,2020-01-25,currently ill,0
14120,N.A.,Lithuania,23.8813,55.1694,2020-01-26,confirmed,0
14121,N.A.,Lithuania,23.8813,55.1694,2020-01-26,died,0
14122,N.A.,Lithuania,23.8813,55.1694,2020-01-26,recovered,0
14123,N.A.,Lithuania,23.8813,55.1694,2020-01-26,currently ill,0
14124,N.A.,Lithuania,23.8813,55.1694,2020-01-27,confirmed,0
14125,N.A.,Lithuania,23.8813,55.1694,2020-01-27,died,0
14126,N.A.,Lithuania,23.8813,55.1694,2020-01-27,recovered,0
14127,N.A.,Lithuania,23.8813,55.1694,2020-01-27,currently ill,0
14128,N.A.,Lithuania,23.8813,55.1694,2020-01-28,confirmed,0
14129,N.A.,Lithuania,23.8813,55.1694,2020-01-28,died,0
14130,N.A.,Lithuania,23.8813,55.1694,2020-01-28,recovered,0
14131,N.A.,Lithuania,23.8813,55.1694,2020-01-28,currently ill,0
14132,N.A.,Lithuania,23.8813,55.1694,2020-01-29,confirmed,0
14133,N.A.,Lithuania,23.8813,55.1694,2020-01-29,died,0
14134,N.A.,Lithuania,23.8813,55.1694,2020-01-29,recovered,0
14135,N.A.,Lithuania,23.8813,55.1694,2020-01-29,currently ill,0
14136,N.A.,Lithuania,23.8813,55.1694,2020-01-30,confirmed,0
14137,N.A.,Lithuania,23.8813,55.1694,2020-01-30,died,0
14138,N.A.,Lithuania,23.8813,55.1694,2020-01-30,recovered,0
14139,N.A.,Lithuania,23.8813,55.1694,2020-01-30,currently ill,0
14140,N.A.,Lithuania,23.8813,55.1694,2020-01-31,confirmed,0
14141,N.A.,Lithuania,23.8813,55.1694,2020-01-31,died,0
14142,N.A.,Lithuania,23.8813,55.1694,2020-01-31,recovered,0
14143,N.A.,Lithuania,23.8813,55.1694,2020-01-31,currently ill,0
14144,N.A.,Lithuania,23.8813,55.1694,2020-02-01,confirmed,0
14145,N.A.,Lithuania,23.8813,55.1694,2020-02-01,died,0
14146,N.A.,Lithuania,23.8813,55.1694,2020-02-01,recovered,0
14147,N.A.,Lithuania,23.8813,55.1694,2020-02-01,currently ill,0
14148,N.A.,Lithuania,23.8813,55.1694,2020-02-02,confirmed,0
14149,N.A.,Lithuania,23.8813,55.1694,2020-02-02,died,0
14150,N.A.,Lithuania,23.8813,55.1694,2020-02-02,recovered,0
14151,N.A.,Lithuania,23.8813,55.1694,2020-02-02,currently ill,0
14152,N.A.,Lithuania,23.8813,55.1694,2020-02-03,confirmed,0
14153,N.A.,Lithuania,23.8813,55.1694,2020-02-03,died,0
14154,N.A.,Lithuania,23.8813,55.1694,2020-02-03,recovered,0
14155,N.A.,Lithuania,23.8813,55.1694,2020-02-03,currently ill,0
14156,N.A.,Lithuania,23.8813,55.1694,2020-02-04,confirmed,0
14157,N.A.,Lithuania,23.8813,55.1694,2020-02-04,died,0
14158,N.A.,Lithuania,23.8813,55.1694,2020-02-04,recovered,0
14159,N.A.,Lithuania,23.8813,55.1694,2020-02-04,currently ill,0
14160,N.A.,Lithuania,23.8813,55.1694,2020-02-05,confirmed,0
14161,N.A.,Lithuania,23.8813,55.1694,2020-02-05,died,0
14162,N.A.,Lithuania,23.8813,55.1694,2020-02-05,recovered,0
14163,N.A.,Lithuania,23.8813,55.1694,2020-02-05,currently ill,0
14164,N.A.,Lithuania,23.8813,55.1694,2020-02-06,confirmed,0
14165,N.A.,Lithuania,23.8813,55.1694,2020-02-06,died,0
14166,N.A.,Lithuania,23.8813,55.1694,2020-02-06,recovered,0
14167,N.A.,Lithuania,23.8813,55.1694,2020-02-06,currently ill,0
14168,N.A.,Lithuania,23.8813,55.1694,2020-02-07,confirmed,0
14169,N.A.,Lithuania,23.8813,55.1694,2020-02-07,died,0
14170,N.A.,Lithuania,23.8813,55.1694,2020-02-07,recovered,0
14171,N.A.,Lithuania,23.8813,55.1694,2020-02-07,currently ill,0
14172,N.A.,Lithuania,23.8813,55.1694,2020-02-08,confirmed,0
14173,N.A.,Lithuania,23.8813,55.1694,2020-02-08,died,0
14174,N.A.,Lithuania,23.8813,55.1694,2020-02-08,recovered,0
14175,N.A.,Lithuania,23.8813,55.1694,2020-02-08,currently ill,0
14176,N.A.,Lithuania,23.8813,55.1694,2020-02-09,confirmed,0
14177,N.A.,Lithuania,23.8813,55.1694,2020-02-09,died,0
14178,N.A.,Lithuania,23.8813,55.1694,2020-02-09,recovered,0
14179,N.A.,Lithuania,23.8813,55.1694,2020-02-09,currently ill,0
14180,N.A.,Lithuania,23.8813,55.1694,2020-02-10,confirmed,0
14181,N.A.,Lithuania,23.8813,55.1694,2020-02-10,died,0
14182,N.A.,Lithuania,23.8813,55.1694,2020-02-10,recovered,0
14183,N.A.,Lithuania,23.8813,55.1694,2020-02-10,currently ill,0
14184,N.A.,Lithuania,23.8813,55.1694,2020-02-11,confirmed,0
14185,N.A.,Lithuania,23.8813,55.1694,2020-02-11,died,0
14186,N.A.,Lithuania,23.8813,55.1694,2020-02-11,recovered,0
14187,N.A.,Lithuania,23.8813,55.1694,2020-02-11,currently ill,0
14188,N.A.,Lithuania,23.8813,55.1694,2020-02-12,confirmed,0
14189,N.A.,Lithuania,23.8813,55.1694,2020-02-12,died,0
14190,N.A.,Lithuania,23.8813,55.1694,2020-02-12,recovered,0
14191,N.A.,Lithuania,23.8813,55.1694,2020-02-12,currently ill,0
14192,N.A.,Lithuania,23.8813,55.1694,2020-02-13,confirmed,0
14193,N.A.,Lithuania,23.8813,55.1694,2020-02-13,died,0
14194,N.A.,Lithuania,23.8813,55.1694,2020-02-13,recovered,0
14195,N.A.,Lithuania,23.8813,55.1694,2020-02-13,currently ill,0
14196,N.A.,Lithuania,23.8813,55.1694,2020-02-14,confirmed,0
14197,N.A.,Lithuania,23.8813,55.1694,2020-02-14,died,0
14198,N.A.,Lithuania,23.8813,55.1694,2020-02-14,recovered,0
14199,N.A.,Lithuania,23.8813,55.1694,2020-02-14,currently ill,0
14200,N.A.,Lithuania,23.8813,55.1694,2020-02-15,confirmed,0
14201,N.A.,Lithuania,23.8813,55.1694,2020-02-15,died,0
14202,N.A.,Lithuania,23.8813,55.1694,2020-02-15,recovered,0
14203,N.A.,Lithuania,23.8813,55.1694,2020-02-15,currently ill,0
14204,N.A.,Lithuania,23.8813,55.1694,2020-02-16,confirmed,0
14205,N.A.,Lithuania,23.8813,55.1694,2020-02-16,died,0
14206,N.A.,Lithuania,23.8813,55.1694,2020-02-16,recovered,0
14207,N.A.,Lithuania,23.8813,55.1694,2020-02-16,currently ill,0
14208,N.A.,Lithuania,23.8813,55.1694,2020-02-17,confirmed,0
14209,N.A.,Lithuania,23.8813,55.1694,2020-02-17,died,0
14210,N.A.,Lithuania,23.8813,55.1694,2020-02-17,recovered,0
14211,N.A.,Lithuania,23.8813,55.1694,2020-02-17,currently ill,0
14212,N.A.,Lithuania,23.8813,55.1694,2020-02-18,confirmed,0
14213,N.A.,Lithuania,23.8813,55.1694,2020-02-18,died,0
14214,N.A.,Lithuania,23.8813,55.1694,2020-02-18,recovered,0
14215,N.A.,Lithuania,23.8813,55.1694,2020-02-18,currently ill,0
14216,N.A.,Lithuania,23.8813,55.1694,2020-02-19,confirmed,0
14217,N.A.,Lithuania,23.8813,55.1694,2020-02-19,died,0
14218,N.A.,Lithuania,23.8813,55.1694,2020-02-19,recovered,0
14219,N.A.,Lithuania,23.8813,55.1694,2020-02-19,currently ill,0
14220,N.A.,Lithuania,23.8813,55.1694,2020-02-20,confirmed,0
14221,N.A.,Lithuania,23.8813,55.1694,2020-02-20,died,0
14222,N.A.,Lithuania,23.8813,55.1694,2020-02-20,recovered,0
14223,N.A.,Lithuania,23.8813,55.1694,2020-02-20,currently ill,0
14224,N.A.,Lithuania,23.8813,55.1694,2020-02-21,confirmed,0
14225,N.A.,Lithuania,23.8813,55.1694,2020-02-21,died,0
14226,N.A.,Lithuania,23.8813,55.1694,2020-02-21,recovered,0
14227,N.A.,Lithuania,23.8813,55.1694,2020-02-21,currently ill,0
14228,N.A.,Lithuania,23.8813,55.1694,2020-02-22,confirmed,0
14229,N.A.,Lithuania,23.8813,55.1694,2020-02-22,died,0
14230,N.A.,Lithuania,23.8813,55.1694,2020-02-22,recovered,0
14231,N.A.,Lithuania,23.8813,55.1694,2020-02-22,currently ill,0
14232,N.A.,Lithuania,23.8813,55.1694,2020-02-23,confirmed,0
14233,N.A.,Lithuania,23.8813,55.1694,2020-02-23,died,0
14234,N.A.,Lithuania,23.8813,55.1694,2020-02-23,recovered,0
14235,N.A.,Lithuania,23.8813,55.1694,2020-02-23,currently ill,0
14236,N.A.,Lithuania,23.8813,55.1694,2020-02-24,confirmed,0
14237,N.A.,Lithuania,23.8813,55.1694,2020-02-24,died,0
14238,N.A.,Lithuania,23.8813,55.1694,2020-02-24,recovered,0
14239,N.A.,Lithuania,23.8813,55.1694,2020-02-24,currently ill,0
14240,N.A.,Lithuania,23.8813,55.1694,2020-02-25,confirmed,0
14241,N.A.,Lithuania,23.8813,55.1694,2020-02-25,died,0
14242,N.A.,Lithuania,23.8813,55.1694,2020-02-25,recovered,0
14243,N.A.,Lithuania,23.8813,55.1694,2020-02-25,currently ill,0
14244,N.A.,Lithuania,23.8813,55.1694,2020-02-26,confirmed,0
14245,N.A.,Lithuania,23.8813,55.1694,2020-02-26,died,0
14246,N.A.,Lithuania,23.8813,55.1694,2020-02-26,recovered,0
14247,N.A.,Lithuania,23.8813,55.1694,2020-02-26,currently ill,0
14248,N.A.,Lithuania,23.8813,55.1694,2020-02-27,confirmed,0
14249,N.A.,Lithuania,23.8813,55.1694,2020-02-27,died,0
14250,N.A.,Lithuania,23.8813,55.1694,2020-02-27,recovered,0
14251,N.A.,Lithuania,23.8813,55.1694,2020-02-27,currently ill,0
14252,N.A.,Lithuania,23.8813,55.1694,2020-02-28,confirmed,1
14253,N.A.,Lithuania,23.8813,55.1694,2020-02-28,died,0
14254,N.A.,Lithuania,23.8813,55.1694,2020-02-28,recovered,0
14255,N.A.,Lithuania,23.8813,55.1694,2020-02-28,currently ill,1
14256,N.A.,Lithuania,23.8813,55.1694,2020-02-29,confirmed,1
14257,N.A.,Lithuania,23.8813,55.1694,2020-02-29,died,0
14258,N.A.,Lithuania,23.8813,55.1694,2020-02-29,recovered,0
14259,N.A.,Lithuania,23.8813,55.1694,2020-02-29,currently ill,1
14260,N.A.,Lithuania,23.8813,55.1694,2020-03-01,confirmed,1
14261,N.A.,Lithuania,23.8813,55.1694,2020-03-01,died,0
14262,N.A.,Lithuania,23.8813,55.1694,2020-03-01,recovered,0
14263,N.A.,Lithuania,23.8813,55.1694,2020-03-01,currently ill,1
14264,N.A.,Lithuania,23.8813,55.1694,2020-03-02,confirmed,1
14265,N.A.,Lithuania,23.8813,55.1694,2020-03-02,died,0
14266,N.A.,Lithuania,23.8813,55.1694,2020-03-02,recovered,0
14267,N.A.,Lithuania,23.8813,55.1694,2020-03-02,currently ill,1
14268,N.A.,Lithuania,23.8813,55.1694,2020-03-03,confirmed,1
14269,N.A.,Lithuania,23.8813,55.1694,2020-03-03,died,0
14270,N.A.,Lithuania,23.8813,55.1694,2020-03-03,recovered,0
14271,N.A.,Lithuania,23.8813,55.1694,2020-03-03,currently ill,1
14272,N.A.,Lithuania,23.8813,55.1694,2020-03-04,confirmed,1
14273,N.A.,Lithuania,23.8813,55.1694,2020-03-04,died,0
14274,N.A.,Lithuania,23.8813,55.1694,2020-03-04,recovered,0
14275,N.A.,Lithuania,23.8813,55.1694,2020-03-04,currently ill,1
14276,N.A.,Luxembourg,6.1296,49.8153,2020-01-22,confirmed,0
14277,N.A.,Luxembourg,6.1296,49.8153,2020-01-22,died,0
14278,N.A.,Luxembourg,6.1296,49.8153,2020-01-22,recovered,0
14279,N.A.,Luxembourg,6.1296,49.8153,2020-01-22,currently ill,0
14280,N.A.,Luxembourg,6.1296,49.8153,2020-01-23,confirmed,0
14281,N.A.,Luxembourg,6.1296,49.8153,2020-01-23,died,0
14282,N.A.,Luxembourg,6.1296,49.8153,2020-01-23,recovered,0
14283,N.A.,Luxembourg,6.1296,49.8153,2020-01-23,currently ill,0
14284,N.A.,Luxembourg,6.1296,49.8153,2020-01-24,confirmed,0
