,City,Country,Long,Lat,date,type,value
23498,N.A.,Estonia,25.0136,58.5953,2020-03-02,currently ill,1.0
23499,N.A.,Estonia,25.0136,58.5953,2020-03-03,confirmed,2.0
23500,N.A.,Estonia,25.0136,58.5953,2020-03-03,died,0.0
23501,N.A.,Estonia,25.0136,58.5953,2020-03-03,recovered,0.0
23502,N.A.,Estonia,25.0136,58.5953,2020-03-03,currently ill,2.0
23503,N.A.,Estonia,25.0136,58.5953,2020-03-04,confirmed,2.0
23504,N.A.,Estonia,25.0136,58.5953,2020-03-04,died,0.0
23505,N.A.,Estonia,25.0136,58.5953,2020-03-04,recovered,0.0
23506,N.A.,Estonia,25.0136,58.5953,2020-03-04,currently ill,2.0
23507,N.A.,Estonia,25.0136,58.5953,2020-03-05,confirmed,3.0
23508,N.A.,Estonia,25.0136,58.5953,2020-03-05,died,0.0
23509,N.A.,Estonia,25.0136,58.5953,2020-03-05,recovered,0.0
23510,N.A.,Estonia,25.0136,58.5953,2020-03-05,currently ill,3.0
23511,N.A.,Estonia,25.0136,58.5953,2020-03-06,confirmed,10.0
23512,N.A.,Estonia,25.0136,58.5953,2020-03-06,died,0.0
23513,N.A.,Estonia,25.0136,58.5953,2020-03-06,recovered,0.0
23514,N.A.,Estonia,25.0136,58.5953,2020-03-06,currently ill,10.0
23515,N.A.,Estonia,25.0136,58.5953,2020-03-07,confirmed,10.0
23516,N.A.,Estonia,25.0136,58.5953,2020-03-07,died,0.0
23517,N.A.,Estonia,25.0136,58.5953,2020-03-07,recovered,0.0
23518,N.A.,Estonia,25.0136,58.5953,2020-03-07,currently ill,10.0
23519,N.A.,Estonia,25.0136,58.5953,2020-03-08,confirmed,10.0
23520,N.A.,Estonia,25.0136,58.5953,2020-03-08,died,0.0
23521,N.A.,Estonia,25.0136,58.5953,2020-03-08,recovered,0.0
23522,N.A.,Estonia,25.0136,58.5953,2020-03-08,currently ill,10.0
23523,N.A.,Estonia,25.0136,58.5953,2020-03-09,confirmed,10.0
23524,N.A.,Estonia,25.0136,58.5953,2020-03-09,died,0.0
23525,N.A.,Estonia,25.0136,58.5953,2020-03-09,recovered,0.0
23526,N.A.,Estonia,25.0136,58.5953,2020-03-09,currently ill,10.0
23527,N.A.,Estonia,25.0136,58.5953,2020-03-10,confirmed,12.0
23528,N.A.,Estonia,25.0136,58.5953,2020-03-10,died,0.0
23529,N.A.,Estonia,25.0136,58.5953,2020-03-10,recovered,0.0
23530,N.A.,Estonia,25.0136,58.5953,2020-03-10,currently ill,12.0
23531,N.A.,Estonia,25.0136,58.5953,2020-03-11,confirmed,16.0
23532,N.A.,Estonia,25.0136,58.5953,2020-03-11,died,0.0
23533,N.A.,Estonia,25.0136,58.5953,2020-03-11,recovered,0.0
23534,N.A.,Estonia,25.0136,58.5953,2020-03-11,currently ill,16.0
23535,N.A.,Estonia,25.0136,58.5953,2020-03-12,confirmed,16.0
23536,N.A.,Estonia,25.0136,58.5953,2020-03-12,died,0.0
23537,N.A.,Estonia,25.0136,58.5953,2020-03-12,recovered,0.0
23538,N.A.,Estonia,25.0136,58.5953,2020-03-12,currently ill,16.0
23539,N.A.,Estonia,25.0136,58.5953,2020-03-13,confirmed,79.0
23540,N.A.,Estonia,25.0136,58.5953,2020-03-13,died,0.0
23541,N.A.,Estonia,25.0136,58.5953,2020-03-13,recovered,0.0
23542,N.A.,Estonia,25.0136,58.5953,2020-03-13,currently ill,79.0
23543,N.A.,Estonia,25.0136,58.5953,2020-03-14,confirmed,115.0
23544,N.A.,Estonia,25.0136,58.5953,2020-03-14,died,0.0
23545,N.A.,Estonia,25.0136,58.5953,2020-03-14,recovered,0.0
23546,N.A.,Estonia,25.0136,58.5953,2020-03-14,currently ill,115.0
23547,N.A.,Estonia,25.0136,58.5953,2020-03-15,confirmed,171.0
23548,N.A.,Estonia,25.0136,58.5953,2020-03-15,died,0.0
23549,N.A.,Estonia,25.0136,58.5953,2020-03-15,recovered,1.0
23550,N.A.,Estonia,25.0136,58.5953,2020-03-15,currently ill,170.0
23551,N.A.,Estonia,25.0136,58.5953,2020-03-16,confirmed,205.0
23552,N.A.,Estonia,25.0136,58.5953,2020-03-16,died,0.0
23553,N.A.,Estonia,25.0136,58.5953,2020-03-16,recovered,1.0
23554,N.A.,Estonia,25.0136,58.5953,2020-03-16,currently ill,204.0
23555,N.A.,Estonia,25.0136,58.5953,2020-03-17,confirmed,225.0
23556,N.A.,Estonia,25.0136,58.5953,2020-03-17,died,0.0
23557,N.A.,Estonia,25.0136,58.5953,2020-03-17,recovered,1.0
23558,N.A.,Estonia,25.0136,58.5953,2020-03-17,currently ill,224.0
23559,N.A.,Estonia,25.0136,58.5953,2020-03-18,confirmed,258.0
23560,N.A.,Estonia,25.0136,58.5953,2020-03-18,died,0.0
23561,N.A.,Estonia,25.0136,58.5953,2020-03-18,recovered,1.0
23562,N.A.,Estonia,25.0136,58.5953,2020-03-18,currently ill,257.0
23563,N.A.,Estonia,25.0136,58.5953,2020-03-19,confirmed,267.0
23564,N.A.,Estonia,25.0136,58.5953,2020-03-19,died,0.0
23565,N.A.,Estonia,25.0136,58.5953,2020-03-19,recovered,1.0
23566,N.A.,Estonia,25.0136,58.5953,2020-03-19,currently ill,266.0
23567,N.A.,Estonia,25.0136,58.5953,2020-03-20,confirmed,283.0
23568,N.A.,Estonia,25.0136,58.5953,2020-03-20,died,0.0
23569,N.A.,Estonia,25.0136,58.5953,2020-03-20,recovered,1.0
23570,N.A.,Estonia,25.0136,58.5953,2020-03-20,currently ill,282.0
23571,N.A.,Estonia,25.0136,58.5953,2020-03-21,confirmed,306.0
23572,N.A.,Estonia,25.0136,58.5953,2020-03-21,died,0.0
23573,N.A.,Estonia,25.0136,58.5953,2020-03-21,recovered,1.0
23574,N.A.,Estonia,25.0136,58.5953,2020-03-21,currently ill,305.0
23575,N.A.,Estonia,25.0136,58.5953,2020-03-22,confirmed,326.0
23576,N.A.,Estonia,25.0136,58.5953,2020-03-22,died,0.0
23577,N.A.,Estonia,25.0136,58.5953,2020-03-22,recovered,2.0
23578,N.A.,Estonia,25.0136,58.5953,2020-03-22,currently ill,324.0
23579,N.A.,Estonia,25.0136,58.5953,2020-03-23,confirmed,352.0
23580,N.A.,Estonia,25.0136,58.5953,2020-03-23,died,0.0
23581,N.A.,Estonia,25.0136,58.5953,2020-03-23,recovered,2.0
23582,N.A.,Estonia,25.0136,58.5953,2020-03-23,currently ill,350.0
23583,N.A.,Estonia,25.0136,58.5953,2020-03-24,confirmed,369.0
23584,N.A.,Estonia,25.0136,58.5953,2020-03-24,died,0.0
23585,N.A.,Estonia,25.0136,58.5953,2020-03-24,recovered,7.0
23586,N.A.,Estonia,25.0136,58.5953,2020-03-24,currently ill,362.0
23587,N.A.,Estonia,25.0136,58.5953,2020-03-25,confirmed,404.0
23588,N.A.,Estonia,25.0136,58.5953,2020-03-25,died,1.0
23589,N.A.,Estonia,25.0136,58.5953,2020-03-25,recovered,8.0
23590,N.A.,Estonia,25.0136,58.5953,2020-03-25,currently ill,395.0
23591,N.A.,Estonia,25.0136,58.5953,2020-03-26,confirmed,538.0
23592,N.A.,Estonia,25.0136,58.5953,2020-03-26,died,1.0
23593,N.A.,Estonia,25.0136,58.5953,2020-03-26,recovered,8.0
23594,N.A.,Estonia,25.0136,58.5953,2020-03-26,currently ill,529.0
23595,N.A.,Eswatini,31.4659,-26.5225,2020-01-22,confirmed,0.0
23596,N.A.,Eswatini,31.4659,-26.5225,2020-01-22,died,0.0
23597,N.A.,Eswatini,31.4659,-26.5225,2020-01-22,recovered,0.0
23598,N.A.,Eswatini,31.4659,-26.5225,2020-01-22,currently ill,0.0
23599,N.A.,Eswatini,31.4659,-26.5225,2020-01-23,confirmed,0.0
23600,N.A.,Eswatini,31.4659,-26.5225,2020-01-23,died,0.0
23601,N.A.,Eswatini,31.4659,-26.5225,2020-01-23,recovered,0.0
23602,N.A.,Eswatini,31.4659,-26.5225,2020-01-23,currently ill,0.0
23603,N.A.,Eswatini,31.4659,-26.5225,2020-01-24,confirmed,0.0
23604,N.A.,Eswatini,31.4659,-26.5225,2020-01-24,died,0.0
23605,N.A.,Eswatini,31.4659,-26.5225,2020-01-24,recovered,0.0
23606,N.A.,Eswatini,31.4659,-26.5225,2020-01-24,currently ill,0.0
23607,N.A.,Eswatini,31.4659,-26.5225,2020-01-25,confirmed,0.0
23608,N.A.,Eswatini,31.4659,-26.5225,2020-01-25,died,0.0
23609,N.A.,Eswatini,31.4659,-26.5225,2020-01-25,recovered,0.0
23610,N.A.,Eswatini,31.4659,-26.5225,2020-01-25,currently ill,0.0
23611,N.A.,Eswatini,31.4659,-26.5225,2020-01-26,confirmed,0.0
23612,N.A.,Eswatini,31.4659,-26.5225,2020-01-26,died,0.0
23613,N.A.,Eswatini,31.4659,-26.5225,2020-01-26,recovered,0.0
23614,N.A.,Eswatini,31.4659,-26.5225,2020-01-26,currently ill,0.0
23615,N.A.,Eswatini,31.4659,-26.5225,2020-01-27,confirmed,0.0
23616,N.A.,Eswatini,31.4659,-26.5225,2020-01-27,died,0.0
23617,N.A.,Eswatini,31.4659,-26.5225,2020-01-27,recovered,0.0
23618,N.A.,Eswatini,31.4659,-26.5225,2020-01-27,currently ill,0.0
23619,N.A.,Eswatini,31.4659,-26.5225,2020-01-28,confirmed,0.0
23620,N.A.,Eswatini,31.4659,-26.5225,2020-01-28,died,0.0
23621,N.A.,Eswatini,31.4659,-26.5225,2020-01-28,recovered,0.0
23622,N.A.,Eswatini,31.4659,-26.5225,2020-01-28,currently ill,0.0
23623,N.A.,Eswatini,31.4659,-26.5225,2020-01-29,confirmed,0.0
23624,N.A.,Eswatini,31.4659,-26.5225,2020-01-29,died,0.0
23625,N.A.,Eswatini,31.4659,-26.5225,2020-01-29,recovered,0.0
23626,N.A.,Eswatini,31.4659,-26.5225,2020-01-29,currently ill,0.0
23627,N.A.,Eswatini,31.4659,-26.5225,2020-01-30,confirmed,0.0
23628,N.A.,Eswatini,31.4659,-26.5225,2020-01-30,died,0.0
23629,N.A.,Eswatini,31.4659,-26.5225,2020-01-30,recovered,0.0
23630,N.A.,Eswatini,31.4659,-26.5225,2020-01-30,currently ill,0.0
23631,N.A.,Eswatini,31.4659,-26.5225,2020-01-31,confirmed,0.0
23632,N.A.,Eswatini,31.4659,-26.5225,2020-01-31,died,0.0
23633,N.A.,Eswatini,31.4659,-26.5225,2020-01-31,recovered,0.0
23634,N.A.,Eswatini,31.4659,-26.5225,2020-01-31,currently ill,0.0
23635,N.A.,Eswatini,31.4659,-26.5225,2020-02-01,confirmed,0.0
23636,N.A.,Eswatini,31.4659,-26.5225,2020-02-01,died,0.0
23637,N.A.,Eswatini,31.4659,-26.5225,2020-02-01,recovered,0.0
23638,N.A.,Eswatini,31.4659,-26.5225,2020-02-01,currently ill,0.0
23639,N.A.,Eswatini,31.4659,-26.5225,2020-02-02,confirmed,0.0
23640,N.A.,Eswatini,31.4659,-26.5225,2020-02-02,died,0.0
23641,N.A.,Eswatini,31.4659,-26.5225,2020-02-02,recovered,0.0
23642,N.A.,Eswatini,31.4659,-26.5225,2020-02-02,currently ill,0.0
23643,N.A.,Eswatini,31.4659,-26.5225,2020-02-03,confirmed,0.0
23644,N.A.,Eswatini,31.4659,-26.5225,2020-02-03,died,0.0
23645,N.A.,Eswatini,31.4659,-26.5225,2020-02-03,recovered,0.0
23646,N.A.,Eswatini,31.4659,-26.5225,2020-02-03,currently ill,0.0
23647,N.A.,Eswatini,31.4659,-26.5225,2020-02-04,confirmed,0.0
23648,N.A.,Eswatini,31.4659,-26.5225,2020-02-04,died,0.0
23649,N.A.,Eswatini,31.4659,-26.5225,2020-02-04,recovered,0.0
23650,N.A.,Eswatini,31.4659,-26.5225,2020-02-04,currently ill,0.0
23651,N.A.,Eswatini,31.4659,-26.5225,2020-02-05,confirmed,0.0
23652,N.A.,Eswatini,31.4659,-26.5225,2020-02-05,died,0.0
23653,N.A.,Eswatini,31.4659,-26.5225,2020-02-05,recovered,0.0
23654,N.A.,Eswatini,31.4659,-26.5225,2020-02-05,currently ill,0.0
23655,N.A.,Eswatini,31.4659,-26.5225,2020-02-06,confirmed,0.0
23656,N.A.,Eswatini,31.4659,-26.5225,2020-02-06,died,0.0
23657,N.A.,Eswatini,31.4659,-26.5225,2020-02-06,recovered,0.0
23658,N.A.,Eswatini,31.4659,-26.5225,2020-02-06,currently ill,0.0
23659,N.A.,Eswatini,31.4659,-26.5225,2020-02-07,confirmed,0.0
23660,N.A.,Eswatini,31.4659,-26.5225,2020-02-07,died,0.0
23661,N.A.,Eswatini,31.4659,-26.5225,2020-02-07,recovered,0.0
23662,N.A.,Eswatini,31.4659,-26.5225,2020-02-07,currently ill,0.0
23663,N.A.,Eswatini,31.4659,-26.5225,2020-02-08,confirmed,0.0
23664,N.A.,Eswatini,31.4659,-26.5225,2020-02-08,died,0.0
23665,N.A.,Eswatini,31.4659,-26.5225,2020-02-08,recovered,0.0
23666,N.A.,Eswatini,31.4659,-26.5225,2020-02-08,currently ill,0.0
23667,N.A.,Eswatini,31.4659,-26.5225,2020-02-09,confirmed,0.0
23668,N.A.,Eswatini,31.4659,-26.5225,2020-02-09,died,0.0
23669,N.A.,Eswatini,31.4659,-26.5225,2020-02-09,recovered,0.0
23670,N.A.,Eswatini,31.4659,-26.5225,2020-02-09,currently ill,0.0
23671,N.A.,Eswatini,31.4659,-26.5225,2020-02-10,confirmed,0.0
23672,N.A.,Eswatini,31.4659,-26.5225,2020-02-10,died,0.0
23673,N.A.,Eswatini,31.4659,-26.5225,2020-02-10,recovered,0.0
23674,N.A.,Eswatini,31.4659,-26.5225,2020-02-10,currently ill,0.0
23675,N.A.,Eswatini,31.4659,-26.5225,2020-02-11,confirmed,0.0
23676,N.A.,Eswatini,31.4659,-26.5225,2020-02-11,died,0.0
23677,N.A.,Eswatini,31.4659,-26.5225,2020-02-11,recovered,0.0
23678,N.A.,Eswatini,31.4659,-26.5225,2020-02-11,currently ill,0.0
23679,N.A.,Eswatini,31.4659,-26.5225,2020-02-12,confirmed,0.0
23680,N.A.,Eswatini,31.4659,-26.5225,2020-02-12,died,0.0
23681,N.A.,Eswatini,31.4659,-26.5225,2020-02-12,recovered,0.0
23682,N.A.,Eswatini,31.4659,-26.5225,2020-02-12,currently ill,0.0
23683,N.A.,Eswatini,31.4659,-26.5225,2020-02-13,confirmed,0.0
23684,N.A.,Eswatini,31.4659,-26.5225,2020-02-13,died,0.0
23685,N.A.,Eswatini,31.4659,-26.5225,2020-02-13,recovered,0.0
23686,N.A.,Eswatini,31.4659,-26.5225,2020-02-13,currently ill,0.0
23687,N.A.,Eswatini,31.4659,-26.5225,2020-02-14,confirmed,0.0
23688,N.A.,Eswatini,31.4659,-26.5225,2020-02-14,died,0.0
23689,N.A.,Eswatini,31.4659,-26.5225,2020-02-14,recovered,0.0
23690,N.A.,Eswatini,31.4659,-26.5225,2020-02-14,currently ill,0.0
23691,N.A.,Eswatini,31.4659,-26.5225,2020-02-15,confirmed,0.0
23692,N.A.,Eswatini,31.4659,-26.5225,2020-02-15,died,0.0
23693,N.A.,Eswatini,31.4659,-26.5225,2020-02-15,recovered,0.0
23694,N.A.,Eswatini,31.4659,-26.5225,2020-02-15,currently ill,0.0
23695,N.A.,Eswatini,31.4659,-26.5225,2020-02-16,confirmed,0.0
23696,N.A.,Eswatini,31.4659,-26.5225,2020-02-16,died,0.0
23697,N.A.,Eswatini,31.4659,-26.5225,2020-02-16,recovered,0.0
23698,N.A.,Eswatini,31.4659,-26.5225,2020-02-16,currently ill,0.0
23699,N.A.,Eswatini,31.4659,-26.5225,2020-02-17,confirmed,0.0
23700,N.A.,Eswatini,31.4659,-26.5225,2020-02-17,died,0.0
23701,N.A.,Eswatini,31.4659,-26.5225,2020-02-17,recovered,0.0
23702,N.A.,Eswatini,31.4659,-26.5225,2020-02-17,currently ill,0.0
23703,N.A.,Eswatini,31.4659,-26.5225,2020-02-18,confirmed,0.0
23704,N.A.,Eswatini,31.4659,-26.5225,2020-02-18,died,0.0
23705,N.A.,Eswatini,31.4659,-26.5225,2020-02-18,recovered,0.0
23706,N.A.,Eswatini,31.4659,-26.5225,2020-02-18,currently ill,0.0
23707,N.A.,Eswatini,31.4659,-26.5225,2020-02-19,confirmed,0.0
23708,N.A.,Eswatini,31.4659,-26.5225,2020-02-19,died,0.0
23709,N.A.,Eswatini,31.4659,-26.5225,2020-02-19,recovered,0.0
23710,N.A.,Eswatini,31.4659,-26.5225,2020-02-19,currently ill,0.0
23711,N.A.,Eswatini,31.4659,-26.5225,2020-02-20,confirmed,0.0
23712,N.A.,Eswatini,31.4659,-26.5225,2020-02-20,died,0.0
23713,N.A.,Eswatini,31.4659,-26.5225,2020-02-20,recovered,0.0
23714,N.A.,Eswatini,31.4659,-26.5225,2020-02-20,currently ill,0.0
23715,N.A.,Eswatini,31.4659,-26.5225,2020-02-21,confirmed,0.0
23716,N.A.,Eswatini,31.4659,-26.5225,2020-02-21,died,0.0
23717,N.A.,Eswatini,31.4659,-26.5225,2020-02-21,recovered,0.0
23718,N.A.,Eswatini,31.4659,-26.5225,2020-02-21,currently ill,0.0
23719,N.A.,Eswatini,31.4659,-26.5225,2020-02-22,confirmed,0.0
23720,N.A.,Eswatini,31.4659,-26.5225,2020-02-22,died,0.0
23721,N.A.,Eswatini,31.4659,-26.5225,2020-02-22,recovered,0.0
23722,N.A.,Eswatini,31.4659,-26.5225,2020-02-22,currently ill,0.0
23723,N.A.,Eswatini,31.4659,-26.5225,2020-02-23,confirmed,0.0
23724,N.A.,Eswatini,31.4659,-26.5225,2020-02-23,died,0.0
23725,N.A.,Eswatini,31.4659,-26.5225,2020-02-23,recovered,0.0
23726,N.A.,Eswatini,31.4659,-26.5225,2020-02-23,currently ill,0.0
23727,N.A.,Eswatini,31.4659,-26.5225,2020-02-24,confirmed,0.0
23728,N.A.,Eswatini,31.4659,-26.5225,2020-02-24,died,0.0
23729,N.A.,Eswatini,31.4659,-26.5225,2020-02-24,recovered,0.0
23730,N.A.,Eswatini,31.4659,-26.5225,2020-02-24,currently ill,0.0
23731,N.A.,Eswatini,31.4659,-26.5225,2020-02-25,confirmed,0.0
23732,N.A.,Eswatini,31.4659,-26.5225,2020-02-25,died,0.0
23733,N.A.,Eswatini,31.4659,-26.5225,2020-02-25,recovered,0.0
23734,N.A.,Eswatini,31.4659,-26.5225,2020-02-25,currently ill,0.0
23735,N.A.,Eswatini,31.4659,-26.5225,2020-02-26,confirmed,0.0
23736,N.A.,Eswatini,31.4659,-26.5225,2020-02-26,died,0.0
23737,N.A.,Eswatini,31.4659,-26.5225,2020-02-26,recovered,0.0
23738,N.A.,Eswatini,31.4659,-26.5225,2020-02-26,currently ill,0.0
23739,N.A.,Eswatini,31.4659,-26.5225,2020-02-27,confirmed,0.0
23740,N.A.,Eswatini,31.4659,-26.5225,2020-02-27,died,0.0
23741,N.A.,Eswatini,31.4659,-26.5225,2020-02-27,recovered,0.0
23742,N.A.,Eswatini,31.4659,-26.5225,2020-02-27,currently ill,0.0
23743,N.A.,Eswatini,31.4659,-26.5225,2020-02-28,confirmed,0.0
23744,N.A.,Eswatini,31.4659,-26.5225,2020-02-28,died,0.0
23745,N.A.,Eswatini,31.4659,-26.5225,2020-02-28,recovered,0.0
23746,N.A.,Eswatini,31.4659,-26.5225,2020-02-28,currently ill,0.0
23747,N.A.,Eswatini,31.4659,-26.5225,2020-02-29,confirmed,0.0
23748,N.A.,Eswatini,31.4659,-26.5225,2020-02-29,died,0.0
23749,N.A.,Eswatini,31.4659,-26.5225,2020-02-29,recovered,0.0
23750,N.A.,Eswatini,31.4659,-26.5225,2020-02-29,currently ill,0.0
23751,N.A.,Eswatini,31.4659,-26.5225,2020-03-01,confirmed,0.0
23752,N.A.,Eswatini,31.4659,-26.5225,2020-03-01,died,0.0
23753,N.A.,Eswatini,31.4659,-26.5225,2020-03-01,recovered,0.0
23754,N.A.,Eswatini,31.4659,-26.5225,2020-03-01,currently ill,0.0
23755,N.A.,Eswatini,31.4659,-26.5225,2020-03-02,confirmed,0.0
23756,N.A.,Eswatini,31.4659,-26.5225,2020-03-02,died,0.0
23757,N.A.,Eswatini,31.4659,-26.5225,2020-03-02,recovered,0.0
23758,N.A.,Eswatini,31.4659,-26.5225,2020-03-02,currently ill,0.0
23759,N.A.,Eswatini,31.4659,-26.5225,2020-03-03,confirmed,0.0
23760,N.A.,Eswatini,31.4659,-26.5225,2020-03-03,died,0.0
23761,N.A.,Eswatini,31.4659,-26.5225,2020-03-03,recovered,0.0
23762,N.A.,Eswatini,31.4659,-26.5225,2020-03-03,currently ill,0.0
23763,N.A.,Eswatini,31.4659,-26.5225,2020-03-04,confirmed,0.0
23764,N.A.,Eswatini,31.4659,-26.5225,2020-03-04,died,0.0
23765,N.A.,Eswatini,31.4659,-26.5225,2020-03-04,recovered,0.0
23766,N.A.,Eswatini,31.4659,-26.5225,2020-03-04,currently ill,0.0
23767,N.A.,Eswatini,31.4659,-26.5225,2020-03-05,confirmed,0.0
23768,N.A.,Eswatini,31.4659,-26.5225,2020-03-05,died,0.0
23769,N.A.,Eswatini,31.4659,-26.5225,2020-03-05,recovered,0.0
23770,N.A.,Eswatini,31.4659,-26.5225,2020-03-05,currently ill,0.0
23771,N.A.,Eswatini,31.4659,-26.5225,2020-03-06,confirmed,0.0
23772,N.A.,Eswatini,31.4659,-26.5225,2020-03-06,died,0.0
23773,N.A.,Eswatini,31.4659,-26.5225,2020-03-06,recovered,0.0
23774,N.A.,Eswatini,31.4659,-26.5225,2020-03-06,currently ill,0.0
23775,N.A.,Eswatini,31.4659,-26.5225,2020-03-07,confirmed,0.0
23776,N.A.,Eswatini,31.4659,-26.5225,2020-03-07,died,0.0
23777,N.A.,Eswatini,31.4659,-26.5225,2020-03-07,recovered,0.0
23778,N.A.,Eswatini,31.4659,-26.5225,2020-03-07,currently ill,0.0
23779,N.A.,Eswatini,31.4659,-26.5225,2020-03-08,confirmed,0.0
23780,N.A.,Eswatini,31.4659,-26.5225,2020-03-08,died,0.0
23781,N.A.,Eswatini,31.4659,-26.5225,2020-03-08,recovered,0.0
23782,N.A.,Eswatini,31.4659,-26.5225,2020-03-08,currently ill,0.0
23783,N.A.,Eswatini,31.4659,-26.5225,2020-03-09,confirmed,0.0
23784,N.A.,Eswatini,31.4659,-26.5225,2020-03-09,died,0.0
23785,N.A.,Eswatini,31.4659,-26.5225,2020-03-09,recovered,0.0
23786,N.A.,Eswatini,31.4659,-26.5225,2020-03-09,currently ill,0.0
23787,N.A.,Eswatini,31.4659,-26.5225,2020-03-10,confirmed,0.0
23788,N.A.,Eswatini,31.4659,-26.5225,2020-03-10,died,0.0
23789,N.A.,Eswatini,31.4659,-26.5225,2020-03-10,recovered,0.0
23790,N.A.,Eswatini,31.4659,-26.5225,2020-03-10,currently ill,0.0
23791,N.A.,Eswatini,31.4659,-26.5225,2020-03-11,confirmed,0.0
23792,N.A.,Eswatini,31.4659,-26.5225,2020-03-11,died,0.0
23793,N.A.,Eswatini,31.4659,-26.5225,2020-03-11,recovered,0.0
23794,N.A.,Eswatini,31.4659,-26.5225,2020-03-11,currently ill,0.0
23795,N.A.,Eswatini,31.4659,-26.5225,2020-03-12,confirmed,0.0
23796,N.A.,Eswatini,31.4659,-26.5225,2020-03-12,died,0.0
23797,N.A.,Eswatini,31.4659,-26.5225,2020-03-12,recovered,0.0
23798,N.A.,Eswatini,31.4659,-26.5225,2020-03-12,currently ill,0.0
23799,N.A.,Eswatini,31.4659,-26.5225,2020-03-13,confirmed,0.0
23800,N.A.,Eswatini,31.4659,-26.5225,2020-03-13,died,0.0
23801,N.A.,Eswatini,31.4659,-26.5225,2020-03-13,recovered,0.0
23802,N.A.,Eswatini,31.4659,-26.5225,2020-03-13,currently ill,0.0
23803,N.A.,Eswatini,31.4659,-26.5225,2020-03-14,confirmed,1.0
23804,N.A.,Eswatini,31.4659,-26.5225,2020-03-14,died,0.0
23805,N.A.,Eswatini,31.4659,-26.5225,2020-03-14,recovered,0.0
23806,N.A.,Eswatini,31.4659,-26.5225,2020-03-14,currently ill,1.0
23807,N.A.,Eswatini,31.4659,-26.5225,2020-03-15,confirmed,1.0
23808,N.A.,Eswatini,31.4659,-26.5225,2020-03-15,died,0.0
23809,N.A.,Eswatini,31.4659,-26.5225,2020-03-15,recovered,0.0
23810,N.A.,Eswatini,31.4659,-26.5225,2020-03-15,currently ill,1.0
23811,N.A.,Eswatini,31.4659,-26.5225,2020-03-16,confirmed,1.0
23812,N.A.,Eswatini,31.4659,-26.5225,2020-03-16,died,0.0
23813,N.A.,Eswatini,31.4659,-26.5225,2020-03-16,recovered,0.0
23814,N.A.,Eswatini,31.4659,-26.5225,2020-03-16,currently ill,1.0
23815,N.A.,Eswatini,31.4659,-26.5225,2020-03-17,confirmed,1.0
23816,N.A.,Eswatini,31.4659,-26.5225,2020-03-17,died,0.0
23817,N.A.,Eswatini,31.4659,-26.5225,2020-03-17,recovered,0.0
23818,N.A.,Eswatini,31.4659,-26.5225,2020-03-17,currently ill,1.0
23819,N.A.,Eswatini,31.4659,-26.5225,2020-03-18,confirmed,1.0
23820,N.A.,Eswatini,31.4659,-26.5225,2020-03-18,died,0.0
23821,N.A.,Eswatini,31.4659,-26.5225,2020-03-18,recovered,0.0
23822,N.A.,Eswatini,31.4659,-26.5225,2020-03-18,currently ill,1.0
23823,N.A.,Eswatini,31.4659,-26.5225,2020-03-19,confirmed,1.0
23824,N.A.,Eswatini,31.4659,-26.5225,2020-03-19,died,0.0
23825,N.A.,Eswatini,31.4659,-26.5225,2020-03-19,recovered,0.0
23826,N.A.,Eswatini,31.4659,-26.5225,2020-03-19,currently ill,1.0
23827,N.A.,Eswatini,31.4659,-26.5225,2020-03-20,confirmed,1.0
23828,N.A.,Eswatini,31.4659,-26.5225,2020-03-20,died,0.0
23829,N.A.,Eswatini,31.4659,-26.5225,2020-03-20,recovered,0.0
23830,N.A.,Eswatini,31.4659,-26.5225,2020-03-20,currently ill,1.0
23831,N.A.,Eswatini,31.4659,-26.5225,2020-03-21,confirmed,1.0
23832,N.A.,Eswatini,31.4659,-26.5225,2020-03-21,died,0.0
23833,N.A.,Eswatini,31.4659,-26.5225,2020-03-21,recovered,0.0
23834,N.A.,Eswatini,31.4659,-26.5225,2020-03-21,currently ill,1.0
23835,N.A.,Eswatini,31.4659,-26.5225,2020-03-22,confirmed,4.0
23836,N.A.,Eswatini,31.4659,-26.5225,2020-03-22,died,0.0
23837,N.A.,Eswatini,31.4659,-26.5225,2020-03-22,recovered,0.0
23838,N.A.,Eswatini,31.4659,-26.5225,2020-03-22,currently ill,4.0
23839,N.A.,Eswatini,31.4659,-26.5225,2020-03-23,confirmed,4.0
23840,N.A.,Eswatini,31.4659,-26.5225,2020-03-23,died,0.0
23841,N.A.,Eswatini,31.4659,-26.5225,2020-03-23,recovered,0.0
23842,N.A.,Eswatini,31.4659,-26.5225,2020-03-23,currently ill,4.0
23843,N.A.,Eswatini,31.4659,-26.5225,2020-03-24,confirmed,4.0
23844,N.A.,Eswatini,31.4659,-26.5225,2020-03-24,died,0.0
23845,N.A.,Eswatini,31.4659,-26.5225,2020-03-24,recovered,0.0
23846,N.A.,Eswatini,31.4659,-26.5225,2020-03-24,currently ill,4.0
23847,N.A.,Eswatini,31.4659,-26.5225,2020-03-25,confirmed,4.0
23848,N.A.,Eswatini,31.4659,-26.5225,2020-03-25,died,0.0
23849,N.A.,Eswatini,31.4659,-26.5225,2020-03-25,recovered,0.0
23850,N.A.,Eswatini,31.4659,-26.5225,2020-03-25,currently ill,4.0
23851,N.A.,Eswatini,31.4659,-26.5225,2020-03-26,confirmed,6.0
