,City,Country,Long,Lat,date,type,value
26156,N.A.,Martinique,-61.0242,14.6415,2020-01-28,confirmed,0
26157,N.A.,Martinique,-61.0242,14.6415,2020-01-28,died,0
26158,N.A.,Martinique,-61.0242,14.6415,2020-01-28,recovered,0
26159,N.A.,Martinique,-61.0242,14.6415,2020-01-28,currently ill,0
26160,N.A.,Martinique,-61.0242,14.6415,2020-01-29,confirmed,0
26161,N.A.,Martinique,-61.0242,14.6415,2020-01-29,died,0
26162,N.A.,Martinique,-61.0242,14.6415,2020-01-29,recovered,0
26163,N.A.,Martinique,-61.0242,14.6415,2020-01-29,currently ill,0
26164,N.A.,Martinique,-61.0242,14.6415,2020-01-30,confirmed,0
26165,N.A.,Martinique,-61.0242,14.6415,2020-01-30,died,0
26166,N.A.,Martinique,-61.0242,14.6415,2020-01-30,recovered,0
26167,N.A.,Martinique,-61.0242,14.6415,2020-01-30,currently ill,0
26168,N.A.,Martinique,-61.0242,14.6415,2020-01-31,confirmed,0
26169,N.A.,Martinique,-61.0242,14.6415,2020-01-31,died,0
26170,N.A.,Martinique,-61.0242,14.6415,2020-01-31,recovered,0
26171,N.A.,Martinique,-61.0242,14.6415,2020-01-31,currently ill,0
26172,N.A.,Martinique,-61.0242,14.6415,2020-02-01,confirmed,0
26173,N.A.,Martinique,-61.0242,14.6415,2020-02-01,died,0
26174,N.A.,Martinique,-61.0242,14.6415,2020-02-01,recovered,0
26175,N.A.,Martinique,-61.0242,14.6415,2020-02-01,currently ill,0
26176,N.A.,Martinique,-61.0242,14.6415,2020-02-02,confirmed,0
26177,N.A.,Martinique,-61.0242,14.6415,2020-02-02,died,0
26178,N.A.,Martinique,-61.0242,14.6415,2020-02-02,recovered,0
26179,N.A.,Martinique,-61.0242,14.6415,2020-02-02,currently ill,0
26180,N.A.,Martinique,-61.0242,14.6415,2020-02-03,confirmed,0
26181,N.A.,Martinique,-61.0242,14.6415,2020-02-03,died,0
26182,N.A.,Martinique,-61.0242,14.6415,2020-02-03,recovered,0
26183,N.A.,Martinique,-61.0242,14.6415,2020-02-03,currently ill,0
26184,N.A.,Martinique,-61.0242,14.6415,2020-02-04,confirmed,0
26185,N.A.,Martinique,-61.0242,14.6415,2020-02-04,died,0
26186,N.A.,Martinique,-61.0242,14.6415,2020-02-04,recovered,0
26187,N.A.,Martinique,-61.0242,14.6415,2020-02-04,currently ill,0
26188,N.A.,Martinique,-61.0242,14.6415,2020-02-05,confirmed,0
26189,N.A.,Martinique,-61.0242,14.6415,2020-02-05,died,0
26190,N.A.,Martinique,-61.0242,14.6415,2020-02-05,recovered,0
26191,N.A.,Martinique,-61.0242,14.6415,2020-02-05,currently ill,0
26192,N.A.,Martinique,-61.0242,14.6415,2020-02-06,confirmed,0
26193,N.A.,Martinique,-61.0242,14.6415,2020-02-06,died,0
26194,N.A.,Martinique,-61.0242,14.6415,2020-02-06,recovered,0
26195,N.A.,Martinique,-61.0242,14.6415,2020-02-06,currently ill,0
26196,N.A.,Martinique,-61.0242,14.6415,2020-02-07,confirmed,0
26197,N.A.,Martinique,-61.0242,14.6415,2020-02-07,died,0
26198,N.A.,Martinique,-61.0242,14.6415,2020-02-07,recovered,0
26199,N.A.,Martinique,-61.0242,14.6415,2020-02-07,currently ill,0
26200,N.A.,Martinique,-61.0242,14.6415,2020-02-08,confirmed,0
26201,N.A.,Martinique,-61.0242,14.6415,2020-02-08,died,0
26202,N.A.,Martinique,-61.0242,14.6415,2020-02-08,recovered,0
26203,N.A.,Martinique,-61.0242,14.6415,2020-02-08,currently ill,0
26204,N.A.,Martinique,-61.0242,14.6415,2020-02-09,confirmed,0
26205,N.A.,Martinique,-61.0242,14.6415,2020-02-09,died,0
26206,N.A.,Martinique,-61.0242,14.6415,2020-02-09,recovered,0
26207,N.A.,Martinique,-61.0242,14.6415,2020-02-09,currently ill,0
26208,N.A.,Martinique,-61.0242,14.6415,2020-02-10,confirmed,0
26209,N.A.,Martinique,-61.0242,14.6415,2020-02-10,died,0
26210,N.A.,Martinique,-61.0242,14.6415,2020-02-10,recovered,0
26211,N.A.,Martinique,-61.0242,14.6415,2020-02-10,currently ill,0
26212,N.A.,Martinique,-61.0242,14.6415,2020-02-11,confirmed,0
26213,N.A.,Martinique,-61.0242,14.6415,2020-02-11,died,0
26214,N.A.,Martinique,-61.0242,14.6415,2020-02-11,recovered,0
26215,N.A.,Martinique,-61.0242,14.6415,2020-02-11,currently ill,0
26216,N.A.,Martinique,-61.0242,14.6415,2020-02-12,confirmed,0
26217,N.A.,Martinique,-61.0242,14.6415,2020-02-12,died,0
26218,N.A.,Martinique,-61.0242,14.6415,2020-02-12,recovered,0
26219,N.A.,Martinique,-61.0242,14.6415,2020-02-12,currently ill,0
26220,N.A.,Martinique,-61.0242,14.6415,2020-02-13,confirmed,0
26221,N.A.,Martinique,-61.0242,14.6415,2020-02-13,died,0
26222,N.A.,Martinique,-61.0242,14.6415,2020-02-13,recovered,0
26223,N.A.,Martinique,-61.0242,14.6415,2020-02-13,currently ill,0
26224,N.A.,Martinique,-61.0242,14.6415,2020-02-14,confirmed,0
26225,N.A.,Martinique,-61.0242,14.6415,2020-02-14,died,0
26226,N.A.,Martinique,-61.0242,14.6415,2020-02-14,recovered,0
26227,N.A.,Martinique,-61.0242,14.6415,2020-02-14,currently ill,0
26228,N.A.,Martinique,-61.0242,14.6415,2020-02-15,confirmed,0
26229,N.A.,Martinique,-61.0242,14.6415,2020-02-15,died,0
26230,N.A.,Martinique,-61.0242,14.6415,2020-02-15,recovered,0
26231,N.A.,Martinique,-61.0242,14.6415,2020-02-15,currently ill,0
26232,N.A.,Martinique,-61.0242,14.6415,2020-02-16,confirmed,0
26233,N.A.,Martinique,-61.0242,14.6415,2020-02-16,died,0
26234,N.A.,Martinique,-61.0242,14.6415,2020-02-16,recovered,0
26235,N.A.,Martinique,-61.0242,14.6415,2020-02-16,currently ill,0
26236,N.A.,Martinique,-61.0242,14.6415,2020-02-17,confirmed,0
26237,N.A.,Martinique,-61.0242,14.6415,2020-02-17,died,0
26238,N.A.,Martinique,-61.0242,14.6415,2020-02-17,recovered,0
26239,N.A.,Martinique,-61.0242,14.6415,2020-02-17,currently ill,0
26240,N.A.,Martinique,-61.0242,14.6415,2020-02-18,confirmed,0
26241,N.A.,Martinique,-61.0242,14.6415,2020-02-18,died,0
26242,N.A.,Martinique,-61.0242,14.6415,2020-02-18,recovered,0
26243,N.A.,Martinique,-61.0242,14.6415,2020-02-18,currently ill,0
26244,N.A.,Martinique,-61.0242,14.6415,2020-02-19,confirmed,0
26245,N.A.,Martinique,-61.0242,14.6415,2020-02-19,died,0
26246,N.A.,Martinique,-61.0242,14.6415,2020-02-19,recovered,0
26247,N.A.,Martinique,-61.0242,14.6415,2020-02-19,currently ill,0
26248,N.A.,Martinique,-61.0242,14.6415,2020-02-20,confirmed,0
26249,N.A.,Martinique,-61.0242,14.6415,2020-02-20,died,0
26250,N.A.,Martinique,-61.0242,14.6415,2020-02-20,recovered,0
26251,N.A.,Martinique,-61.0242,14.6415,2020-02-20,currently ill,0
26252,N.A.,Martinique,-61.0242,14.6415,2020-02-21,confirmed,0
26253,N.A.,Martinique,-61.0242,14.6415,2020-02-21,died,0
26254,N.A.,Martinique,-61.0242,14.6415,2020-02-21,recovered,0
26255,N.A.,Martinique,-61.0242,14.6415,2020-02-21,currently ill,0
26256,N.A.,Martinique,-61.0242,14.6415,2020-02-22,confirmed,0
26257,N.A.,Martinique,-61.0242,14.6415,2020-02-22,died,0
26258,N.A.,Martinique,-61.0242,14.6415,2020-02-22,recovered,0
26259,N.A.,Martinique,-61.0242,14.6415,2020-02-22,currently ill,0
26260,N.A.,Martinique,-61.0242,14.6415,2020-02-23,confirmed,0
26261,N.A.,Martinique,-61.0242,14.6415,2020-02-23,died,0
26262,N.A.,Martinique,-61.0242,14.6415,2020-02-23,recovered,0
26263,N.A.,Martinique,-61.0242,14.6415,2020-02-23,currently ill,0
26264,N.A.,Martinique,-61.0242,14.6415,2020-02-24,confirmed,0
26265,N.A.,Martinique,-61.0242,14.6415,2020-02-24,died,0
26266,N.A.,Martinique,-61.0242,14.6415,2020-02-24,recovered,0
26267,N.A.,Martinique,-61.0242,14.6415,2020-02-24,currently ill,0
26268,N.A.,Martinique,-61.0242,14.6415,2020-02-25,confirmed,0
26269,N.A.,Martinique,-61.0242,14.6415,2020-02-25,died,0
26270,N.A.,Martinique,-61.0242,14.6415,2020-02-25,recovered,0
26271,N.A.,Martinique,-61.0242,14.6415,2020-02-25,currently ill,0
26272,N.A.,Martinique,-61.0242,14.6415,2020-02-26,confirmed,0
26273,N.A.,Martinique,-61.0242,14.6415,2020-02-26,died,0
26274,N.A.,Martinique,-61.0242,14.6415,2020-02-26,recovered,0
26275,N.A.,Martinique,-61.0242,14.6415,2020-02-26,currently ill,0
26276,N.A.,Martinique,-61.0242,14.6415,2020-02-27,confirmed,0
26277,N.A.,Martinique,-61.0242,14.6415,2020-02-27,died,0
26278,N.A.,Martinique,-61.0242,14.6415,2020-02-27,recovered,0
26279,N.A.,Martinique,-61.0242,14.6415,2020-02-27,currently ill,0
26280,N.A.,Martinique,-61.0242,14.6415,2020-02-28,confirmed,0
26281,N.A.,Martinique,-61.0242,14.6415,2020-02-28,died,0
26282,N.A.,Martinique,-61.0242,14.6415,2020-02-28,recovered,0
26283,N.A.,Martinique,-61.0242,14.6415,2020-02-28,currently ill,0
26284,N.A.,Martinique,-61.0242,14.6415,2020-02-29,confirmed,0
26285,N.A.,Martinique,-61.0242,14.6415,2020-02-29,died,0
26286,N.A.,Martinique,-61.0242,14.6415,2020-02-29,recovered,0
26287,N.A.,Martinique,-61.0242,14.6415,2020-02-29,currently ill,0
26288,N.A.,Martinique,-61.0242,14.6415,2020-03-01,confirmed,0
26289,N.A.,Martinique,-61.0242,14.6415,2020-03-01,died,0
26290,N.A.,Martinique,-61.0242,14.6415,2020-03-01,recovered,0
26291,N.A.,Martinique,-61.0242,14.6415,2020-03-01,currently ill,0
26292,N.A.,Martinique,-61.0242,14.6415,2020-03-02,confirmed,0
26293,N.A.,Martinique,-61.0242,14.6415,2020-03-02,died,0
26294,N.A.,Martinique,-61.0242,14.6415,2020-03-02,recovered,0
26295,N.A.,Martinique,-61.0242,14.6415,2020-03-02,currently ill,0
26296,N.A.,Martinique,-61.0242,14.6415,2020-03-03,confirmed,0
26297,N.A.,Martinique,-61.0242,14.6415,2020-03-03,died,0
26298,N.A.,Martinique,-61.0242,14.6415,2020-03-03,recovered,0
26299,N.A.,Martinique,-61.0242,14.6415,2020-03-03,currently ill,0
26300,N.A.,Martinique,-61.0242,14.6415,2020-03-04,confirmed,0
26301,N.A.,Martinique,-61.0242,14.6415,2020-03-04,died,0
26302,N.A.,Martinique,-61.0242,14.6415,2020-03-04,recovered,0
26303,N.A.,Martinique,-61.0242,14.6415,2020-03-04,currently ill,0
26304,N.A.,Martinique,-61.0242,14.6415,2020-03-05,confirmed,0
26305,N.A.,Martinique,-61.0242,14.6415,2020-03-05,died,0
26306,N.A.,Martinique,-61.0242,14.6415,2020-03-05,recovered,0
26307,N.A.,Martinique,-61.0242,14.6415,2020-03-05,currently ill,0
26308,N.A.,Martinique,-61.0242,14.6415,2020-03-06,confirmed,0
26309,N.A.,Martinique,-61.0242,14.6415,2020-03-06,died,0
26310,N.A.,Martinique,-61.0242,14.6415,2020-03-06,recovered,0
26311,N.A.,Martinique,-61.0242,14.6415,2020-03-06,currently ill,0
26312,N.A.,Martinique,-61.0242,14.6415,2020-03-07,confirmed,2
26313,N.A.,Martinique,-61.0242,14.6415,2020-03-07,died,0
26314,N.A.,Martinique,-61.0242,14.6415,2020-03-07,recovered,0
26315,N.A.,Martinique,-61.0242,14.6415,2020-03-07,currently ill,2
26316,N.A.,Martinique,-61.0242,14.6415,2020-03-08,confirmed,2
26317,N.A.,Martinique,-61.0242,14.6415,2020-03-08,died,0
26318,N.A.,Martinique,-61.0242,14.6415,2020-03-08,recovered,0
26319,N.A.,Martinique,-61.0242,14.6415,2020-03-08,currently ill,2
26320,N.A.,Mexico,-102.5528,23.6345,2020-01-22,confirmed,0
26321,N.A.,Mexico,-102.5528,23.6345,2020-01-22,died,0
26322,N.A.,Mexico,-102.5528,23.6345,2020-01-22,recovered,0
26323,N.A.,Mexico,-102.5528,23.6345,2020-01-22,currently ill,0
26324,N.A.,Mexico,-102.5528,23.6345,2020-01-23,confirmed,0
26325,N.A.,Mexico,-102.5528,23.6345,2020-01-23,died,0
26326,N.A.,Mexico,-102.5528,23.6345,2020-01-23,recovered,0
26327,N.A.,Mexico,-102.5528,23.6345,2020-01-23,currently ill,0
26328,N.A.,Mexico,-102.5528,23.6345,2020-01-24,confirmed,0
26329,N.A.,Mexico,-102.5528,23.6345,2020-01-24,died,0
26330,N.A.,Mexico,-102.5528,23.6345,2020-01-24,recovered,0
26331,N.A.,Mexico,-102.5528,23.6345,2020-01-24,currently ill,0
26332,N.A.,Mexico,-102.5528,23.6345,2020-01-25,confirmed,0
26333,N.A.,Mexico,-102.5528,23.6345,2020-01-25,died,0
26334,N.A.,Mexico,-102.5528,23.6345,2020-01-25,recovered,0
26335,N.A.,Mexico,-102.5528,23.6345,2020-01-25,currently ill,0
26336,N.A.,Mexico,-102.5528,23.6345,2020-01-26,confirmed,0
26337,N.A.,Mexico,-102.5528,23.6345,2020-01-26,died,0
26338,N.A.,Mexico,-102.5528,23.6345,2020-01-26,recovered,0
26339,N.A.,Mexico,-102.5528,23.6345,2020-01-26,currently ill,0
26340,N.A.,Mexico,-102.5528,23.6345,2020-01-27,confirmed,0
26341,N.A.,Mexico,-102.5528,23.6345,2020-01-27,died,0
26342,N.A.,Mexico,-102.5528,23.6345,2020-01-27,recovered,0
26343,N.A.,Mexico,-102.5528,23.6345,2020-01-27,currently ill,0
26344,N.A.,Mexico,-102.5528,23.6345,2020-01-28,confirmed,0
26345,N.A.,Mexico,-102.5528,23.6345,2020-01-28,died,0
26346,N.A.,Mexico,-102.5528,23.6345,2020-01-28,recovered,0
26347,N.A.,Mexico,-102.5528,23.6345,2020-01-28,currently ill,0
26348,N.A.,Mexico,-102.5528,23.6345,2020-01-29,confirmed,0
26349,N.A.,Mexico,-102.5528,23.6345,2020-01-29,died,0
26350,N.A.,Mexico,-102.5528,23.6345,2020-01-29,recovered,0
26351,N.A.,Mexico,-102.5528,23.6345,2020-01-29,currently ill,0
26352,N.A.,Mexico,-102.5528,23.6345,2020-01-30,confirmed,0
26353,N.A.,Mexico,-102.5528,23.6345,2020-01-30,died,0
26354,N.A.,Mexico,-102.5528,23.6345,2020-01-30,recovered,0
26355,N.A.,Mexico,-102.5528,23.6345,2020-01-30,currently ill,0
26356,N.A.,Mexico,-102.5528,23.6345,2020-01-31,confirmed,0
26357,N.A.,Mexico,-102.5528,23.6345,2020-01-31,died,0
26358,N.A.,Mexico,-102.5528,23.6345,2020-01-31,recovered,0
26359,N.A.,Mexico,-102.5528,23.6345,2020-01-31,currently ill,0
26360,N.A.,Mexico,-102.5528,23.6345,2020-02-01,confirmed,0
26361,N.A.,Mexico,-102.5528,23.6345,2020-02-01,died,0
26362,N.A.,Mexico,-102.5528,23.6345,2020-02-01,recovered,0
26363,N.A.,Mexico,-102.5528,23.6345,2020-02-01,currently ill,0
26364,N.A.,Mexico,-102.5528,23.6345,2020-02-02,confirmed,0
26365,N.A.,Mexico,-102.5528,23.6345,2020-02-02,died,0
26366,N.A.,Mexico,-102.5528,23.6345,2020-02-02,recovered,0
26367,N.A.,Mexico,-102.5528,23.6345,2020-02-02,currently ill,0
26368,N.A.,Mexico,-102.5528,23.6345,2020-02-03,confirmed,0
26369,N.A.,Mexico,-102.5528,23.6345,2020-02-03,died,0
26370,N.A.,Mexico,-102.5528,23.6345,2020-02-03,recovered,0
26371,N.A.,Mexico,-102.5528,23.6345,2020-02-03,currently ill,0
26372,N.A.,Mexico,-102.5528,23.6345,2020-02-04,confirmed,0
26373,N.A.,Mexico,-102.5528,23.6345,2020-02-04,died,0
26374,N.A.,Mexico,-102.5528,23.6345,2020-02-04,recovered,0
26375,N.A.,Mexico,-102.5528,23.6345,2020-02-04,currently ill,0
26376,N.A.,Mexico,-102.5528,23.6345,2020-02-05,confirmed,0
26377,N.A.,Mexico,-102.5528,23.6345,2020-02-05,died,0
26378,N.A.,Mexico,-102.5528,23.6345,2020-02-05,recovered,0
26379,N.A.,Mexico,-102.5528,23.6345,2020-02-05,currently ill,0
26380,N.A.,Mexico,-102.5528,23.6345,2020-02-06,confirmed,0
26381,N.A.,Mexico,-102.5528,23.6345,2020-02-06,died,0
26382,N.A.,Mexico,-102.5528,23.6345,2020-02-06,recovered,0
26383,N.A.,Mexico,-102.5528,23.6345,2020-02-06,currently ill,0
26384,N.A.,Mexico,-102.5528,23.6345,2020-02-07,confirmed,0
26385,N.A.,Mexico,-102.5528,23.6345,2020-02-07,died,0
26386,N.A.,Mexico,-102.5528,23.6345,2020-02-07,recovered,0
26387,N.A.,Mexico,-102.5528,23.6345,2020-02-07,currently ill,0
26388,N.A.,Mexico,-102.5528,23.6345,2020-02-08,confirmed,0
26389,N.A.,Mexico,-102.5528,23.6345,2020-02-08,died,0
26390,N.A.,Mexico,-102.5528,23.6345,2020-02-08,recovered,0
26391,N.A.,Mexico,-102.5528,23.6345,2020-02-08,currently ill,0
26392,N.A.,Mexico,-102.5528,23.6345,2020-02-09,confirmed,0
26393,N.A.,Mexico,-102.5528,23.6345,2020-02-09,died,0
26394,N.A.,Mexico,-102.5528,23.6345,2020-02-09,recovered,0
26395,N.A.,Mexico,-102.5528,23.6345,2020-02-09,currently ill,0
26396,N.A.,Mexico,-102.5528,23.6345,2020-02-10,confirmed,0
26397,N.A.,Mexico,-102.5528,23.6345,2020-02-10,died,0
26398,N.A.,Mexico,-102.5528,23.6345,2020-02-10,recovered,0
26399,N.A.,Mexico,-102.5528,23.6345,2020-02-10,currently ill,0
26400,N.A.,Mexico,-102.5528,23.6345,2020-02-11,confirmed,0
26401,N.A.,Mexico,-102.5528,23.6345,2020-02-11,died,0
26402,N.A.,Mexico,-102.5528,23.6345,2020-02-11,recovered,0
26403,N.A.,Mexico,-102.5528,23.6345,2020-02-11,currently ill,0
26404,N.A.,Mexico,-102.5528,23.6345,2020-02-12,confirmed,0
26405,N.A.,Mexico,-102.5528,23.6345,2020-02-12,died,0
26406,N.A.,Mexico,-102.5528,23.6345,2020-02-12,recovered,0
26407,N.A.,Mexico,-102.5528,23.6345,2020-02-12,currently ill,0
26408,N.A.,Mexico,-102.5528,23.6345,2020-02-13,confirmed,0
26409,N.A.,Mexico,-102.5528,23.6345,2020-02-13,died,0
26410,N.A.,Mexico,-102.5528,23.6345,2020-02-13,recovered,0
26411,N.A.,Mexico,-102.5528,23.6345,2020-02-13,currently ill,0
26412,N.A.,Mexico,-102.5528,23.6345,2020-02-14,confirmed,0
26413,N.A.,Mexico,-102.5528,23.6345,2020-02-14,died,0
26414,N.A.,Mexico,-102.5528,23.6345,2020-02-14,recovered,0
26415,N.A.,Mexico,-102.5528,23.6345,2020-02-14,currently ill,0
26416,N.A.,Mexico,-102.5528,23.6345,2020-02-15,confirmed,0
26417,N.A.,Mexico,-102.5528,23.6345,2020-02-15,died,0
26418,N.A.,Mexico,-102.5528,23.6345,2020-02-15,recovered,0
26419,N.A.,Mexico,-102.5528,23.6345,2020-02-15,currently ill,0
26420,N.A.,Mexico,-102.5528,23.6345,2020-02-16,confirmed,0
26421,N.A.,Mexico,-102.5528,23.6345,2020-02-16,died,0
26422,N.A.,Mexico,-102.5528,23.6345,2020-02-16,recovered,0
26423,N.A.,Mexico,-102.5528,23.6345,2020-02-16,currently ill,0
26424,N.A.,Mexico,-102.5528,23.6345,2020-02-17,confirmed,0
26425,N.A.,Mexico,-102.5528,23.6345,2020-02-17,died,0
26426,N.A.,Mexico,-102.5528,23.6345,2020-02-17,recovered,0
26427,N.A.,Mexico,-102.5528,23.6345,2020-02-17,currently ill,0
26428,N.A.,Mexico,-102.5528,23.6345,2020-02-18,confirmed,0
26429,N.A.,Mexico,-102.5528,23.6345,2020-02-18,died,0
26430,N.A.,Mexico,-102.5528,23.6345,2020-02-18,recovered,0
26431,N.A.,Mexico,-102.5528,23.6345,2020-02-18,currently ill,0
26432,N.A.,Mexico,-102.5528,23.6345,2020-02-19,confirmed,0
26433,N.A.,Mexico,-102.5528,23.6345,2020-02-19,died,0
26434,N.A.,Mexico,-102.5528,23.6345,2020-02-19,recovered,0
26435,N.A.,Mexico,-102.5528,23.6345,2020-02-19,currently ill,0
26436,N.A.,Mexico,-102.5528,23.6345,2020-02-20,confirmed,0
26437,N.A.,Mexico,-102.5528,23.6345,2020-02-20,died,0
26438,N.A.,Mexico,-102.5528,23.6345,2020-02-20,recovered,0
26439,N.A.,Mexico,-102.5528,23.6345,2020-02-20,currently ill,0
26440,N.A.,Mexico,-102.5528,23.6345,2020-02-21,confirmed,0
26441,N.A.,Mexico,-102.5528,23.6345,2020-02-21,died,0
26442,N.A.,Mexico,-102.5528,23.6345,2020-02-21,recovered,0
26443,N.A.,Mexico,-102.5528,23.6345,2020-02-21,currently ill,0
26444,N.A.,Mexico,-102.5528,23.6345,2020-02-22,confirmed,0
26445,N.A.,Mexico,-102.5528,23.6345,2020-02-22,died,0
26446,N.A.,Mexico,-102.5528,23.6345,2020-02-22,recovered,0
26447,N.A.,Mexico,-102.5528,23.6345,2020-02-22,currently ill,0
26448,N.A.,Mexico,-102.5528,23.6345,2020-02-23,confirmed,0
26449,N.A.,Mexico,-102.5528,23.6345,2020-02-23,died,0
26450,N.A.,Mexico,-102.5528,23.6345,2020-02-23,recovered,0
26451,N.A.,Mexico,-102.5528,23.6345,2020-02-23,currently ill,0
26452,N.A.,Mexico,-102.5528,23.6345,2020-02-24,confirmed,0
26453,N.A.,Mexico,-102.5528,23.6345,2020-02-24,died,0
26454,N.A.,Mexico,-102.5528,23.6345,2020-02-24,recovered,0
26455,N.A.,Mexico,-102.5528,23.6345,2020-02-24,currently ill,0
26456,N.A.,Mexico,-102.5528,23.6345,2020-02-25,confirmed,0
26457,N.A.,Mexico,-102.5528,23.6345,2020-02-25,died,0
26458,N.A.,Mexico,-102.5528,23.6345,2020-02-25,recovered,0
26459,N.A.,Mexico,-102.5528,23.6345,2020-02-25,currently ill,0
26460,N.A.,Mexico,-102.5528,23.6345,2020-02-26,confirmed,0
26461,N.A.,Mexico,-102.5528,23.6345,2020-02-26,died,0
26462,N.A.,Mexico,-102.5528,23.6345,2020-02-26,recovered,0
26463,N.A.,Mexico,-102.5528,23.6345,2020-02-26,currently ill,0
26464,N.A.,Mexico,-102.5528,23.6345,2020-02-27,confirmed,0
26465,N.A.,Mexico,-102.5528,23.6345,2020-02-27,died,0
26466,N.A.,Mexico,-102.5528,23.6345,2020-02-27,recovered,0
26467,N.A.,Mexico,-102.5528,23.6345,2020-02-27,currently ill,0
26468,N.A.,Mexico,-102.5528,23.6345,2020-02-28,confirmed,1
26469,N.A.,Mexico,-102.5528,23.6345,2020-02-28,died,0
26470,N.A.,Mexico,-102.5528,23.6345,2020-02-28,recovered,0
26471,N.A.,Mexico,-102.5528,23.6345,2020-02-28,currently ill,1
26472,N.A.,Mexico,-102.5528,23.6345,2020-02-29,confirmed,4
26473,N.A.,Mexico,-102.5528,23.6345,2020-02-29,died,0
26474,N.A.,Mexico,-102.5528,23.6345,2020-02-29,recovered,0
26475,N.A.,Mexico,-102.5528,23.6345,2020-02-29,currently ill,4
26476,N.A.,Mexico,-102.5528,23.6345,2020-03-01,confirmed,5
26477,N.A.,Mexico,-102.5528,23.6345,2020-03-01,died,0
26478,N.A.,Mexico,-102.5528,23.6345,2020-03-01,recovered,0
26479,N.A.,Mexico,-102.5528,23.6345,2020-03-01,currently ill,5
26480,N.A.,Mexico,-102.5528,23.6345,2020-03-02,confirmed,5
26481,N.A.,Mexico,-102.5528,23.6345,2020-03-02,died,0
26482,N.A.,Mexico,-102.5528,23.6345,2020-03-02,recovered,0
26483,N.A.,Mexico,-102.5528,23.6345,2020-03-02,currently ill,5
26484,N.A.,Mexico,-102.5528,23.6345,2020-03-03,confirmed,5
26485,N.A.,Mexico,-102.5528,23.6345,2020-03-03,died,0
26486,N.A.,Mexico,-102.5528,23.6345,2020-03-03,recovered,1
26487,N.A.,Mexico,-102.5528,23.6345,2020-03-03,currently ill,4
26488,N.A.,Mexico,-102.5528,23.6345,2020-03-04,confirmed,5
26489,N.A.,Mexico,-102.5528,23.6345,2020-03-04,died,0
26490,N.A.,Mexico,-102.5528,23.6345,2020-03-04,recovered,1
26491,N.A.,Mexico,-102.5528,23.6345,2020-03-04,currently ill,4
26492,N.A.,Mexico,-102.5528,23.6345,2020-03-05,confirmed,5
26493,N.A.,Mexico,-102.5528,23.6345,2020-03-05,died,0
26494,N.A.,Mexico,-102.5528,23.6345,2020-03-05,recovered,1
26495,N.A.,Mexico,-102.5528,23.6345,2020-03-05,currently ill,4
26496,N.A.,Mexico,-102.5528,23.6345,2020-03-06,confirmed,6
26497,N.A.,Mexico,-102.5528,23.6345,2020-03-06,died,0
26498,N.A.,Mexico,-102.5528,23.6345,2020-03-06,recovered,1
26499,N.A.,Mexico,-102.5528,23.6345,2020-03-06,currently ill,5
26500,N.A.,Mexico,-102.5528,23.6345,2020-03-07,confirmed,6
26501,N.A.,Mexico,-102.5528,23.6345,2020-03-07,died,0
26502,N.A.,Mexico,-102.5528,23.6345,2020-03-07,recovered,1
26503,N.A.,Mexico,-102.5528,23.6345,2020-03-07,currently ill,5
26504,N.A.,Mexico,-102.5528,23.6345,2020-03-08,confirmed,7
26505,N.A.,Mexico,-102.5528,23.6345,2020-03-08,died,0
26506,N.A.,Mexico,-102.5528,23.6345,2020-03-08,recovered,1
26507,N.A.,Mexico,-102.5528,23.6345,2020-03-08,currently ill,6
26508,N.A.,Moldova,28.3699,47.4116,2020-01-22,confirmed,0
26509,N.A.,Moldova,28.3699,47.4116,2020-01-22,died,0
26510,N.A.,Moldova,28.3699,47.4116,2020-01-22,recovered,0
26511,N.A.,Moldova,28.3699,47.4116,2020-01-22,currently ill,0
26512,N.A.,Moldova,28.3699,47.4116,2020-01-23,confirmed,0
26513,N.A.,Moldova,28.3699,47.4116,2020-01-23,died,0
26514,N.A.,Moldova,28.3699,47.4116,2020-01-23,recovered,0
26515,N.A.,Moldova,28.3699,47.4116,2020-01-23,currently ill,0
26516,N.A.,Moldova,28.3699,47.4116,2020-01-24,confirmed,0
26517,N.A.,Moldova,28.3699,47.4116,2020-01-24,died,0
26518,N.A.,Moldova,28.3699,47.4116,2020-01-24,recovered,0
26519,N.A.,Moldova,28.3699,47.4116,2020-01-24,currently ill,0
26520,N.A.,Moldova,28.3699,47.4116,2020-01-25,confirmed,0
26521,N.A.,Moldova,28.3699,47.4116,2020-01-25,died,0
26522,N.A.,Moldova,28.3699,47.4116,2020-01-25,recovered,0
26523,N.A.,Moldova,28.3699,47.4116,2020-01-25,currently ill,0
26524,N.A.,Moldova,28.3699,47.4116,2020-01-26,confirmed,0
26525,N.A.,Moldova,28.3699,47.4116,2020-01-26,died,0
26526,N.A.,Moldova,28.3699,47.4116,2020-01-26,recovered,0
26527,N.A.,Moldova,28.3699,47.4116,2020-01-26,currently ill,0
26528,N.A.,Moldova,28.3699,47.4116,2020-01-27,confirmed,0
26529,N.A.,Moldova,28.3699,47.4116,2020-01-27,died,0
26530,N.A.,Moldova,28.3699,47.4116,2020-01-27,recovered,0
26531,N.A.,Moldova,28.3699,47.4116,2020-01-27,currently ill,0
26532,N.A.,Moldova,28.3699,47.4116,2020-01-28,confirmed,0
26533,N.A.,Moldova,28.3699,47.4116,2020-01-28,died,0
