,City,Country,Long,Lat,date,type,value
16518,N.A.,Morocco,-7.0926,31.7917,2020-02-28,recovered,0
16519,N.A.,Morocco,-7.0926,31.7917,2020-02-28,currently ill,0
16520,N.A.,Morocco,-7.0926,31.7917,2020-02-29,confirmed,0
16521,N.A.,Morocco,-7.0926,31.7917,2020-02-29,died,0
16522,N.A.,Morocco,-7.0926,31.7917,2020-02-29,recovered,0
16523,N.A.,Morocco,-7.0926,31.7917,2020-02-29,currently ill,0
16524,N.A.,Morocco,-7.0926,31.7917,2020-03-01,confirmed,0
16525,N.A.,Morocco,-7.0926,31.7917,2020-03-01,died,0
16526,N.A.,Morocco,-7.0926,31.7917,2020-03-01,recovered,0
16527,N.A.,Morocco,-7.0926,31.7917,2020-03-01,currently ill,0
16528,N.A.,Morocco,-7.0926,31.7917,2020-03-02,confirmed,1
16529,N.A.,Morocco,-7.0926,31.7917,2020-03-02,died,0
16530,N.A.,Morocco,-7.0926,31.7917,2020-03-02,recovered,0
16531,N.A.,Morocco,-7.0926,31.7917,2020-03-02,currently ill,1
16532,N.A.,Morocco,-7.0926,31.7917,2020-03-03,confirmed,1
16533,N.A.,Morocco,-7.0926,31.7917,2020-03-03,died,0
16534,N.A.,Morocco,-7.0926,31.7917,2020-03-03,recovered,0
16535,N.A.,Morocco,-7.0926,31.7917,2020-03-03,currently ill,1
16536,N.A.,Morocco,-7.0926,31.7917,2020-03-04,confirmed,1
16537,N.A.,Morocco,-7.0926,31.7917,2020-03-04,died,0
16538,N.A.,Morocco,-7.0926,31.7917,2020-03-04,recovered,0
16539,N.A.,Morocco,-7.0926,31.7917,2020-03-04,currently ill,1
16540,N.A.,Morocco,-7.0926,31.7917,2020-03-05,confirmed,2
16541,N.A.,Morocco,-7.0926,31.7917,2020-03-05,died,0
16542,N.A.,Morocco,-7.0926,31.7917,2020-03-05,recovered,0
16543,N.A.,Morocco,-7.0926,31.7917,2020-03-05,currently ill,2
16544,N.A.,Nepal,84.25,28.1667,2020-01-22,confirmed,0
16545,N.A.,Nepal,84.25,28.1667,2020-01-22,died,0
16546,N.A.,Nepal,84.25,28.1667,2020-01-22,recovered,0
16547,N.A.,Nepal,84.25,28.1667,2020-01-22,currently ill,0
16548,N.A.,Nepal,84.25,28.1667,2020-01-23,confirmed,0
16549,N.A.,Nepal,84.25,28.1667,2020-01-23,died,0
16550,N.A.,Nepal,84.25,28.1667,2020-01-23,recovered,0
16551,N.A.,Nepal,84.25,28.1667,2020-01-23,currently ill,0
16552,N.A.,Nepal,84.25,28.1667,2020-01-24,confirmed,0
16553,N.A.,Nepal,84.25,28.1667,2020-01-24,died,0
16554,N.A.,Nepal,84.25,28.1667,2020-01-24,recovered,0
16555,N.A.,Nepal,84.25,28.1667,2020-01-24,currently ill,0
16556,N.A.,Nepal,84.25,28.1667,2020-01-25,confirmed,1
16557,N.A.,Nepal,84.25,28.1667,2020-01-25,died,0
16558,N.A.,Nepal,84.25,28.1667,2020-01-25,recovered,0
16559,N.A.,Nepal,84.25,28.1667,2020-01-25,currently ill,1
16560,N.A.,Nepal,84.25,28.1667,2020-01-26,confirmed,1
16561,N.A.,Nepal,84.25,28.1667,2020-01-26,died,0
16562,N.A.,Nepal,84.25,28.1667,2020-01-26,recovered,0
16563,N.A.,Nepal,84.25,28.1667,2020-01-26,currently ill,1
16564,N.A.,Nepal,84.25,28.1667,2020-01-27,confirmed,1
16565,N.A.,Nepal,84.25,28.1667,2020-01-27,died,0
16566,N.A.,Nepal,84.25,28.1667,2020-01-27,recovered,0
16567,N.A.,Nepal,84.25,28.1667,2020-01-27,currently ill,1
16568,N.A.,Nepal,84.25,28.1667,2020-01-28,confirmed,1
16569,N.A.,Nepal,84.25,28.1667,2020-01-28,died,0
16570,N.A.,Nepal,84.25,28.1667,2020-01-28,recovered,0
16571,N.A.,Nepal,84.25,28.1667,2020-01-28,currently ill,1
16572,N.A.,Nepal,84.25,28.1667,2020-01-29,confirmed,1
16573,N.A.,Nepal,84.25,28.1667,2020-01-29,died,0
16574,N.A.,Nepal,84.25,28.1667,2020-01-29,recovered,0
16575,N.A.,Nepal,84.25,28.1667,2020-01-29,currently ill,1
16576,N.A.,Nepal,84.25,28.1667,2020-01-30,confirmed,1
16577,N.A.,Nepal,84.25,28.1667,2020-01-30,died,0
16578,N.A.,Nepal,84.25,28.1667,2020-01-30,recovered,0
16579,N.A.,Nepal,84.25,28.1667,2020-01-30,currently ill,1
16580,N.A.,Nepal,84.25,28.1667,2020-01-31,confirmed,1
16581,N.A.,Nepal,84.25,28.1667,2020-01-31,died,0
16582,N.A.,Nepal,84.25,28.1667,2020-01-31,recovered,0
16583,N.A.,Nepal,84.25,28.1667,2020-01-31,currently ill,1
16584,N.A.,Nepal,84.25,28.1667,2020-02-01,confirmed,1
16585,N.A.,Nepal,84.25,28.1667,2020-02-01,died,0
16586,N.A.,Nepal,84.25,28.1667,2020-02-01,recovered,0
16587,N.A.,Nepal,84.25,28.1667,2020-02-01,currently ill,1
16588,N.A.,Nepal,84.25,28.1667,2020-02-02,confirmed,1
16589,N.A.,Nepal,84.25,28.1667,2020-02-02,died,0
16590,N.A.,Nepal,84.25,28.1667,2020-02-02,recovered,0
16591,N.A.,Nepal,84.25,28.1667,2020-02-02,currently ill,1
16592,N.A.,Nepal,84.25,28.1667,2020-02-03,confirmed,1
16593,N.A.,Nepal,84.25,28.1667,2020-02-03,died,0
16594,N.A.,Nepal,84.25,28.1667,2020-02-03,recovered,0
16595,N.A.,Nepal,84.25,28.1667,2020-02-03,currently ill,1
16596,N.A.,Nepal,84.25,28.1667,2020-02-04,confirmed,1
16597,N.A.,Nepal,84.25,28.1667,2020-02-04,died,0
16598,N.A.,Nepal,84.25,28.1667,2020-02-04,recovered,0
16599,N.A.,Nepal,84.25,28.1667,2020-02-04,currently ill,1
16600,N.A.,Nepal,84.25,28.1667,2020-02-05,confirmed,1
16601,N.A.,Nepal,84.25,28.1667,2020-02-05,died,0
16602,N.A.,Nepal,84.25,28.1667,2020-02-05,recovered,0
16603,N.A.,Nepal,84.25,28.1667,2020-02-05,currently ill,1
16604,N.A.,Nepal,84.25,28.1667,2020-02-06,confirmed,1
16605,N.A.,Nepal,84.25,28.1667,2020-02-06,died,0
16606,N.A.,Nepal,84.25,28.1667,2020-02-06,recovered,0
16607,N.A.,Nepal,84.25,28.1667,2020-02-06,currently ill,1
16608,N.A.,Nepal,84.25,28.1667,2020-02-07,confirmed,1
16609,N.A.,Nepal,84.25,28.1667,2020-02-07,died,0
16610,N.A.,Nepal,84.25,28.1667,2020-02-07,recovered,0
16611,N.A.,Nepal,84.25,28.1667,2020-02-07,currently ill,1
16612,N.A.,Nepal,84.25,28.1667,2020-02-08,confirmed,1
16613,N.A.,Nepal,84.25,28.1667,2020-02-08,died,0
16614,N.A.,Nepal,84.25,28.1667,2020-02-08,recovered,0
16615,N.A.,Nepal,84.25,28.1667,2020-02-08,currently ill,1
16616,N.A.,Nepal,84.25,28.1667,2020-02-09,confirmed,1
16617,N.A.,Nepal,84.25,28.1667,2020-02-09,died,0
16618,N.A.,Nepal,84.25,28.1667,2020-02-09,recovered,0
16619,N.A.,Nepal,84.25,28.1667,2020-02-09,currently ill,1
16620,N.A.,Nepal,84.25,28.1667,2020-02-10,confirmed,1
16621,N.A.,Nepal,84.25,28.1667,2020-02-10,died,0
16622,N.A.,Nepal,84.25,28.1667,2020-02-10,recovered,0
16623,N.A.,Nepal,84.25,28.1667,2020-02-10,currently ill,1
16624,N.A.,Nepal,84.25,28.1667,2020-02-11,confirmed,1
16625,N.A.,Nepal,84.25,28.1667,2020-02-11,died,0
16626,N.A.,Nepal,84.25,28.1667,2020-02-11,recovered,0
16627,N.A.,Nepal,84.25,28.1667,2020-02-11,currently ill,1
16628,N.A.,Nepal,84.25,28.1667,2020-02-12,confirmed,1
16629,N.A.,Nepal,84.25,28.1667,2020-02-12,died,0
16630,N.A.,Nepal,84.25,28.1667,2020-02-12,recovered,1
16631,N.A.,Nepal,84.25,28.1667,2020-02-12,currently ill,0
16632,N.A.,Nepal,84.25,28.1667,2020-02-13,confirmed,1
16633,N.A.,Nepal,84.25,28.1667,2020-02-13,died,0
16634,N.A.,Nepal,84.25,28.1667,2020-02-13,recovered,1
16635,N.A.,Nepal,84.25,28.1667,2020-02-13,currently ill,0
16636,N.A.,Nepal,84.25,28.1667,2020-02-14,confirmed,1
16637,N.A.,Nepal,84.25,28.1667,2020-02-14,died,0
16638,N.A.,Nepal,84.25,28.1667,2020-02-14,recovered,1
16639,N.A.,Nepal,84.25,28.1667,2020-02-14,currently ill,0
16640,N.A.,Nepal,84.25,28.1667,2020-02-15,confirmed,1
16641,N.A.,Nepal,84.25,28.1667,2020-02-15,died,0
16642,N.A.,Nepal,84.25,28.1667,2020-02-15,recovered,1
16643,N.A.,Nepal,84.25,28.1667,2020-02-15,currently ill,0
16644,N.A.,Nepal,84.25,28.1667,2020-02-16,confirmed,1
16645,N.A.,Nepal,84.25,28.1667,2020-02-16,died,0
16646,N.A.,Nepal,84.25,28.1667,2020-02-16,recovered,1
16647,N.A.,Nepal,84.25,28.1667,2020-02-16,currently ill,0
16648,N.A.,Nepal,84.25,28.1667,2020-02-17,confirmed,1
16649,N.A.,Nepal,84.25,28.1667,2020-02-17,died,0
16650,N.A.,Nepal,84.25,28.1667,2020-02-17,recovered,1
16651,N.A.,Nepal,84.25,28.1667,2020-02-17,currently ill,0
16652,N.A.,Nepal,84.25,28.1667,2020-02-18,confirmed,1
16653,N.A.,Nepal,84.25,28.1667,2020-02-18,died,0
16654,N.A.,Nepal,84.25,28.1667,2020-02-18,recovered,1
16655,N.A.,Nepal,84.25,28.1667,2020-02-18,currently ill,0
16656,N.A.,Nepal,84.25,28.1667,2020-02-19,confirmed,1
16657,N.A.,Nepal,84.25,28.1667,2020-02-19,died,0
16658,N.A.,Nepal,84.25,28.1667,2020-02-19,recovered,1
16659,N.A.,Nepal,84.25,28.1667,2020-02-19,currently ill,0
16660,N.A.,Nepal,84.25,28.1667,2020-02-20,confirmed,1
16661,N.A.,Nepal,84.25,28.1667,2020-02-20,died,0
16662,N.A.,Nepal,84.25,28.1667,2020-02-20,recovered,1
16663,N.A.,Nepal,84.25,28.1667,2020-02-20,currently ill,0
16664,N.A.,Nepal,84.25,28.1667,2020-02-21,confirmed,1
16665,N.A.,Nepal,84.25,28.1667,2020-02-21,died,0
16666,N.A.,Nepal,84.25,28.1667,2020-02-21,recovered,1
16667,N.A.,Nepal,84.25,28.1667,2020-02-21,currently ill,0
16668,N.A.,Nepal,84.25,28.1667,2020-02-22,confirmed,1
16669,N.A.,Nepal,84.25,28.1667,2020-02-22,died,0
16670,N.A.,Nepal,84.25,28.1667,2020-02-22,recovered,1
16671,N.A.,Nepal,84.25,28.1667,2020-02-22,currently ill,0
16672,N.A.,Nepal,84.25,28.1667,2020-02-23,confirmed,1
16673,N.A.,Nepal,84.25,28.1667,2020-02-23,died,0
16674,N.A.,Nepal,84.25,28.1667,2020-02-23,recovered,1
16675,N.A.,Nepal,84.25,28.1667,2020-02-23,currently ill,0
16676,N.A.,Nepal,84.25,28.1667,2020-02-24,confirmed,1
16677,N.A.,Nepal,84.25,28.1667,2020-02-24,died,0
16678,N.A.,Nepal,84.25,28.1667,2020-02-24,recovered,1
16679,N.A.,Nepal,84.25,28.1667,2020-02-24,currently ill,0
16680,N.A.,Nepal,84.25,28.1667,2020-02-25,confirmed,1
16681,N.A.,Nepal,84.25,28.1667,2020-02-25,died,0
16682,N.A.,Nepal,84.25,28.1667,2020-02-25,recovered,1
16683,N.A.,Nepal,84.25,28.1667,2020-02-25,currently ill,0
16684,N.A.,Nepal,84.25,28.1667,2020-02-26,confirmed,1
16685,N.A.,Nepal,84.25,28.1667,2020-02-26,died,0
16686,N.A.,Nepal,84.25,28.1667,2020-02-26,recovered,1
16687,N.A.,Nepal,84.25,28.1667,2020-02-26,currently ill,0
16688,N.A.,Nepal,84.25,28.1667,2020-02-27,confirmed,1
16689,N.A.,Nepal,84.25,28.1667,2020-02-27,died,0
16690,N.A.,Nepal,84.25,28.1667,2020-02-27,recovered,1
16691,N.A.,Nepal,84.25,28.1667,2020-02-27,currently ill,0
16692,N.A.,Nepal,84.25,28.1667,2020-02-28,confirmed,1
16693,N.A.,Nepal,84.25,28.1667,2020-02-28,died,0
16694,N.A.,Nepal,84.25,28.1667,2020-02-28,recovered,1
16695,N.A.,Nepal,84.25,28.1667,2020-02-28,currently ill,0
16696,N.A.,Nepal,84.25,28.1667,2020-02-29,confirmed,1
16697,N.A.,Nepal,84.25,28.1667,2020-02-29,died,0
16698,N.A.,Nepal,84.25,28.1667,2020-02-29,recovered,1
16699,N.A.,Nepal,84.25,28.1667,2020-02-29,currently ill,0
16700,N.A.,Nepal,84.25,28.1667,2020-03-01,confirmed,1
16701,N.A.,Nepal,84.25,28.1667,2020-03-01,died,0
16702,N.A.,Nepal,84.25,28.1667,2020-03-01,recovered,1
16703,N.A.,Nepal,84.25,28.1667,2020-03-01,currently ill,0
16704,N.A.,Nepal,84.25,28.1667,2020-03-02,confirmed,1
16705,N.A.,Nepal,84.25,28.1667,2020-03-02,died,0
16706,N.A.,Nepal,84.25,28.1667,2020-03-02,recovered,1
16707,N.A.,Nepal,84.25,28.1667,2020-03-02,currently ill,0
16708,N.A.,Nepal,84.25,28.1667,2020-03-03,confirmed,1
16709,N.A.,Nepal,84.25,28.1667,2020-03-03,died,0
16710,N.A.,Nepal,84.25,28.1667,2020-03-03,recovered,1
16711,N.A.,Nepal,84.25,28.1667,2020-03-03,currently ill,0
16712,N.A.,Nepal,84.25,28.1667,2020-03-04,confirmed,1
16713,N.A.,Nepal,84.25,28.1667,2020-03-04,died,0
16714,N.A.,Nepal,84.25,28.1667,2020-03-04,recovered,1
16715,N.A.,Nepal,84.25,28.1667,2020-03-04,currently ill,0
16716,N.A.,Nepal,84.25,28.1667,2020-03-05,confirmed,1
16717,N.A.,Nepal,84.25,28.1667,2020-03-05,died,0
16718,N.A.,Nepal,84.25,28.1667,2020-03-05,recovered,1
16719,N.A.,Nepal,84.25,28.1667,2020-03-05,currently ill,0
16720,N.A.,Netherlands,5.2913,52.1326,2020-01-22,confirmed,0
16721,N.A.,Netherlands,5.2913,52.1326,2020-01-22,died,0
16722,N.A.,Netherlands,5.2913,52.1326,2020-01-22,recovered,0
16723,N.A.,Netherlands,5.2913,52.1326,2020-01-22,currently ill,0
16724,N.A.,Netherlands,5.2913,52.1326,2020-01-23,confirmed,0
16725,N.A.,Netherlands,5.2913,52.1326,2020-01-23,died,0
16726,N.A.,Netherlands,5.2913,52.1326,2020-01-23,recovered,0
16727,N.A.,Netherlands,5.2913,52.1326,2020-01-23,currently ill,0
16728,N.A.,Netherlands,5.2913,52.1326,2020-01-24,confirmed,0
16729,N.A.,Netherlands,5.2913,52.1326,2020-01-24,died,0
16730,N.A.,Netherlands,5.2913,52.1326,2020-01-24,recovered,0
16731,N.A.,Netherlands,5.2913,52.1326,2020-01-24,currently ill,0
16732,N.A.,Netherlands,5.2913,52.1326,2020-01-25,confirmed,0
16733,N.A.,Netherlands,5.2913,52.1326,2020-01-25,died,0
16734,N.A.,Netherlands,5.2913,52.1326,2020-01-25,recovered,0
16735,N.A.,Netherlands,5.2913,52.1326,2020-01-25,currently ill,0
16736,N.A.,Netherlands,5.2913,52.1326,2020-01-26,confirmed,0
16737,N.A.,Netherlands,5.2913,52.1326,2020-01-26,died,0
16738,N.A.,Netherlands,5.2913,52.1326,2020-01-26,recovered,0
16739,N.A.,Netherlands,5.2913,52.1326,2020-01-26,currently ill,0
16740,N.A.,Netherlands,5.2913,52.1326,2020-01-27,confirmed,0
16741,N.A.,Netherlands,5.2913,52.1326,2020-01-27,died,0
16742,N.A.,Netherlands,5.2913,52.1326,2020-01-27,recovered,0
16743,N.A.,Netherlands,5.2913,52.1326,2020-01-27,currently ill,0
16744,N.A.,Netherlands,5.2913,52.1326,2020-01-28,confirmed,0
16745,N.A.,Netherlands,5.2913,52.1326,2020-01-28,died,0
16746,N.A.,Netherlands,5.2913,52.1326,2020-01-28,recovered,0
16747,N.A.,Netherlands,5.2913,52.1326,2020-01-28,currently ill,0
16748,N.A.,Netherlands,5.2913,52.1326,2020-01-29,confirmed,0
16749,N.A.,Netherlands,5.2913,52.1326,2020-01-29,died,0
16750,N.A.,Netherlands,5.2913,52.1326,2020-01-29,recovered,0
16751,N.A.,Netherlands,5.2913,52.1326,2020-01-29,currently ill,0
16752,N.A.,Netherlands,5.2913,52.1326,2020-01-30,confirmed,0
16753,N.A.,Netherlands,5.2913,52.1326,2020-01-30,died,0
16754,N.A.,Netherlands,5.2913,52.1326,2020-01-30,recovered,0
16755,N.A.,Netherlands,5.2913,52.1326,2020-01-30,currently ill,0
16756,N.A.,Netherlands,5.2913,52.1326,2020-01-31,confirmed,0
16757,N.A.,Netherlands,5.2913,52.1326,2020-01-31,died,0
16758,N.A.,Netherlands,5.2913,52.1326,2020-01-31,recovered,0
16759,N.A.,Netherlands,5.2913,52.1326,2020-01-31,currently ill,0
16760,N.A.,Netherlands,5.2913,52.1326,2020-02-01,confirmed,0
16761,N.A.,Netherlands,5.2913,52.1326,2020-02-01,died,0
16762,N.A.,Netherlands,5.2913,52.1326,2020-02-01,recovered,0
16763,N.A.,Netherlands,5.2913,52.1326,2020-02-01,currently ill,0
16764,N.A.,Netherlands,5.2913,52.1326,2020-02-02,confirmed,0
16765,N.A.,Netherlands,5.2913,52.1326,2020-02-02,died,0
16766,N.A.,Netherlands,5.2913,52.1326,2020-02-02,recovered,0
16767,N.A.,Netherlands,5.2913,52.1326,2020-02-02,currently ill,0
16768,N.A.,Netherlands,5.2913,52.1326,2020-02-03,confirmed,0
16769,N.A.,Netherlands,5.2913,52.1326,2020-02-03,died,0
16770,N.A.,Netherlands,5.2913,52.1326,2020-02-03,recovered,0
16771,N.A.,Netherlands,5.2913,52.1326,2020-02-03,currently ill,0
16772,N.A.,Netherlands,5.2913,52.1326,2020-02-04,confirmed,0
16773,N.A.,Netherlands,5.2913,52.1326,2020-02-04,died,0
16774,N.A.,Netherlands,5.2913,52.1326,2020-02-04,recovered,0
16775,N.A.,Netherlands,5.2913,52.1326,2020-02-04,currently ill,0
16776,N.A.,Netherlands,5.2913,52.1326,2020-02-05,confirmed,0
16777,N.A.,Netherlands,5.2913,52.1326,2020-02-05,died,0
16778,N.A.,Netherlands,5.2913,52.1326,2020-02-05,recovered,0
16779,N.A.,Netherlands,5.2913,52.1326,2020-02-05,currently ill,0
16780,N.A.,Netherlands,5.2913,52.1326,2020-02-06,confirmed,0
16781,N.A.,Netherlands,5.2913,52.1326,2020-02-06,died,0
16782,N.A.,Netherlands,5.2913,52.1326,2020-02-06,recovered,0
16783,N.A.,Netherlands,5.2913,52.1326,2020-02-06,currently ill,0
16784,N.A.,Netherlands,5.2913,52.1326,2020-02-07,confirmed,0
16785,N.A.,Netherlands,5.2913,52.1326,2020-02-07,died,0
16786,N.A.,Netherlands,5.2913,52.1326,2020-02-07,recovered,0
16787,N.A.,Netherlands,5.2913,52.1326,2020-02-07,currently ill,0
16788,N.A.,Netherlands,5.2913,52.1326,2020-02-08,confirmed,0
16789,N.A.,Netherlands,5.2913,52.1326,2020-02-08,died,0
16790,N.A.,Netherlands,5.2913,52.1326,2020-02-08,recovered,0
16791,N.A.,Netherlands,5.2913,52.1326,2020-02-08,currently ill,0
16792,N.A.,Netherlands,5.2913,52.1326,2020-02-09,confirmed,0
16793,N.A.,Netherlands,5.2913,52.1326,2020-02-09,died,0
16794,N.A.,Netherlands,5.2913,52.1326,2020-02-09,recovered,0
16795,N.A.,Netherlands,5.2913,52.1326,2020-02-09,currently ill,0
16796,N.A.,Netherlands,5.2913,52.1326,2020-02-10,confirmed,0
16797,N.A.,Netherlands,5.2913,52.1326,2020-02-10,died,0
16798,N.A.,Netherlands,5.2913,52.1326,2020-02-10,recovered,0
16799,N.A.,Netherlands,5.2913,52.1326,2020-02-10,currently ill,0
16800,N.A.,Netherlands,5.2913,52.1326,2020-02-11,confirmed,0
16801,N.A.,Netherlands,5.2913,52.1326,2020-02-11,died,0
16802,N.A.,Netherlands,5.2913,52.1326,2020-02-11,recovered,0
16803,N.A.,Netherlands,5.2913,52.1326,2020-02-11,currently ill,0
16804,N.A.,Netherlands,5.2913,52.1326,2020-02-12,confirmed,0
16805,N.A.,Netherlands,5.2913,52.1326,2020-02-12,died,0
16806,N.A.,Netherlands,5.2913,52.1326,2020-02-12,recovered,0
16807,N.A.,Netherlands,5.2913,52.1326,2020-02-12,currently ill,0
16808,N.A.,Netherlands,5.2913,52.1326,2020-02-13,confirmed,0
16809,N.A.,Netherlands,5.2913,52.1326,2020-02-13,died,0
16810,N.A.,Netherlands,5.2913,52.1326,2020-02-13,recovered,0
16811,N.A.,Netherlands,5.2913,52.1326,2020-02-13,currently ill,0
16812,N.A.,Netherlands,5.2913,52.1326,2020-02-14,confirmed,0
16813,N.A.,Netherlands,5.2913,52.1326,2020-02-14,died,0
16814,N.A.,Netherlands,5.2913,52.1326,2020-02-14,recovered,0
16815,N.A.,Netherlands,5.2913,52.1326,2020-02-14,currently ill,0
16816,N.A.,Netherlands,5.2913,52.1326,2020-02-15,confirmed,0
16817,N.A.,Netherlands,5.2913,52.1326,2020-02-15,died,0
16818,N.A.,Netherlands,5.2913,52.1326,2020-02-15,recovered,0
16819,N.A.,Netherlands,5.2913,52.1326,2020-02-15,currently ill,0
16820,N.A.,Netherlands,5.2913,52.1326,2020-02-16,confirmed,0
16821,N.A.,Netherlands,5.2913,52.1326,2020-02-16,died,0
16822,N.A.,Netherlands,5.2913,52.1326,2020-02-16,recovered,0
16823,N.A.,Netherlands,5.2913,52.1326,2020-02-16,currently ill,0
16824,N.A.,Netherlands,5.2913,52.1326,2020-02-17,confirmed,0
16825,N.A.,Netherlands,5.2913,52.1326,2020-02-17,died,0
16826,N.A.,Netherlands,5.2913,52.1326,2020-02-17,recovered,0
16827,N.A.,Netherlands,5.2913,52.1326,2020-02-17,currently ill,0
16828,N.A.,Netherlands,5.2913,52.1326,2020-02-18,confirmed,0
16829,N.A.,Netherlands,5.2913,52.1326,2020-02-18,died,0
16830,N.A.,Netherlands,5.2913,52.1326,2020-02-18,recovered,0
16831,N.A.,Netherlands,5.2913,52.1326,2020-02-18,currently ill,0
16832,N.A.,Netherlands,5.2913,52.1326,2020-02-19,confirmed,0
16833,N.A.,Netherlands,5.2913,52.1326,2020-02-19,died,0
16834,N.A.,Netherlands,5.2913,52.1326,2020-02-19,recovered,0
16835,N.A.,Netherlands,5.2913,52.1326,2020-02-19,currently ill,0
16836,N.A.,Netherlands,5.2913,52.1326,2020-02-20,confirmed,0
16837,N.A.,Netherlands,5.2913,52.1326,2020-02-20,died,0
16838,N.A.,Netherlands,5.2913,52.1326,2020-02-20,recovered,0
16839,N.A.,Netherlands,5.2913,52.1326,2020-02-20,currently ill,0
16840,N.A.,Netherlands,5.2913,52.1326,2020-02-21,confirmed,0
16841,N.A.,Netherlands,5.2913,52.1326,2020-02-21,died,0
16842,N.A.,Netherlands,5.2913,52.1326,2020-02-21,recovered,0
16843,N.A.,Netherlands,5.2913,52.1326,2020-02-21,currently ill,0
16844,N.A.,Netherlands,5.2913,52.1326,2020-02-22,confirmed,0
16845,N.A.,Netherlands,5.2913,52.1326,2020-02-22,died,0
16846,N.A.,Netherlands,5.2913,52.1326,2020-02-22,recovered,0
16847,N.A.,Netherlands,5.2913,52.1326,2020-02-22,currently ill,0
16848,N.A.,Netherlands,5.2913,52.1326,2020-02-23,confirmed,0
16849,N.A.,Netherlands,5.2913,52.1326,2020-02-23,died,0
16850,N.A.,Netherlands,5.2913,52.1326,2020-02-23,recovered,0
16851,N.A.,Netherlands,5.2913,52.1326,2020-02-23,currently ill,0
16852,N.A.,Netherlands,5.2913,52.1326,2020-02-24,confirmed,0
16853,N.A.,Netherlands,5.2913,52.1326,2020-02-24,died,0
16854,N.A.,Netherlands,5.2913,52.1326,2020-02-24,recovered,0
16855,N.A.,Netherlands,5.2913,52.1326,2020-02-24,currently ill,0
16856,N.A.,Netherlands,5.2913,52.1326,2020-02-25,confirmed,0
16857,N.A.,Netherlands,5.2913,52.1326,2020-02-25,died,0
16858,N.A.,Netherlands,5.2913,52.1326,2020-02-25,recovered,0
16859,N.A.,Netherlands,5.2913,52.1326,2020-02-25,currently ill,0
16860,N.A.,Netherlands,5.2913,52.1326,2020-02-26,confirmed,0
16861,N.A.,Netherlands,5.2913,52.1326,2020-02-26,died,0
16862,N.A.,Netherlands,5.2913,52.1326,2020-02-26,recovered,0
16863,N.A.,Netherlands,5.2913,52.1326,2020-02-26,currently ill,0
16864,N.A.,Netherlands,5.2913,52.1326,2020-02-27,confirmed,1
16865,N.A.,Netherlands,5.2913,52.1326,2020-02-27,died,0
16866,N.A.,Netherlands,5.2913,52.1326,2020-02-27,recovered,0
16867,N.A.,Netherlands,5.2913,52.1326,2020-02-27,currently ill,1
16868,N.A.,Netherlands,5.2913,52.1326,2020-02-28,confirmed,1
16869,N.A.,Netherlands,5.2913,52.1326,2020-02-28,died,0
16870,N.A.,Netherlands,5.2913,52.1326,2020-02-28,recovered,0
16871,N.A.,Netherlands,5.2913,52.1326,2020-02-28,currently ill,1
16872,N.A.,Netherlands,5.2913,52.1326,2020-02-29,confirmed,6
16873,N.A.,Netherlands,5.2913,52.1326,2020-02-29,died,0
16874,N.A.,Netherlands,5.2913,52.1326,2020-02-29,recovered,0
16875,N.A.,Netherlands,5.2913,52.1326,2020-02-29,currently ill,6
16876,N.A.,Netherlands,5.2913,52.1326,2020-03-01,confirmed,10
16877,N.A.,Netherlands,5.2913,52.1326,2020-03-01,died,0
16878,N.A.,Netherlands,5.2913,52.1326,2020-03-01,recovered,0
16879,N.A.,Netherlands,5.2913,52.1326,2020-03-01,currently ill,10
16880,N.A.,Netherlands,5.2913,52.1326,2020-03-02,confirmed,18
16881,N.A.,Netherlands,5.2913,52.1326,2020-03-02,died,0
16882,N.A.,Netherlands,5.2913,52.1326,2020-03-02,recovered,0
16883,N.A.,Netherlands,5.2913,52.1326,2020-03-02,currently ill,18
16884,N.A.,Netherlands,5.2913,52.1326,2020-03-03,confirmed,24
16885,N.A.,Netherlands,5.2913,52.1326,2020-03-03,died,0
16886,N.A.,Netherlands,5.2913,52.1326,2020-03-03,recovered,0
16887,N.A.,Netherlands,5.2913,52.1326,2020-03-03,currently ill,24
16888,N.A.,Netherlands,5.2913,52.1326,2020-03-04,confirmed,38
16889,N.A.,Netherlands,5.2913,52.1326,2020-03-04,died,0
16890,N.A.,Netherlands,5.2913,52.1326,2020-03-04,recovered,0
16891,N.A.,Netherlands,5.2913,52.1326,2020-03-04,currently ill,38
16892,N.A.,Netherlands,5.2913,52.1326,2020-03-05,confirmed,82
16893,N.A.,Netherlands,5.2913,52.1326,2020-03-05,died,0
16894,N.A.,Netherlands,5.2913,52.1326,2020-03-05,recovered,0
16895,N.A.,Netherlands,5.2913,52.1326,2020-03-05,currently ill,82
16896,N.A.,New Zealand,174.886,-40.9006,2020-01-22,confirmed,0
16897,N.A.,New Zealand,174.886,-40.9006,2020-01-22,died,0
16898,N.A.,New Zealand,174.886,-40.9006,2020-01-22,recovered,0
16899,N.A.,New Zealand,174.886,-40.9006,2020-01-22,currently ill,0
16900,N.A.,New Zealand,174.886,-40.9006,2020-01-23,confirmed,0
16901,N.A.,New Zealand,174.886,-40.9006,2020-01-23,died,0
16902,N.A.,New Zealand,174.886,-40.9006,2020-01-23,recovered,0
16903,N.A.,New Zealand,174.886,-40.9006,2020-01-23,currently ill,0
16904,N.A.,New Zealand,174.886,-40.9006,2020-01-24,confirmed,0
