,City,Country,Long,Lat,date,type,value
24106,N.A.,Ecuador,-78.1834,-1.8312,2020-03-21,recovered,3.0
24107,N.A.,Ecuador,-78.1834,-1.8312,2020-03-21,currently ill,496.0
24108,N.A.,Ecuador,-78.1834,-1.8312,2020-03-22,confirmed,789.0
24109,N.A.,Ecuador,-78.1834,-1.8312,2020-03-22,died,14.0
24110,N.A.,Ecuador,-78.1834,-1.8312,2020-03-22,recovered,3.0
24111,N.A.,Ecuador,-78.1834,-1.8312,2020-03-22,currently ill,772.0
24112,N.A.,Ecuador,-78.1834,-1.8312,2020-03-23,confirmed,981.0
24113,N.A.,Ecuador,-78.1834,-1.8312,2020-03-23,died,18.0
24114,N.A.,Ecuador,-78.1834,-1.8312,2020-03-23,recovered,3.0
24115,N.A.,Ecuador,-78.1834,-1.8312,2020-03-23,currently ill,960.0
24116,N.A.,Ecuador,-78.1834,-1.8312,2020-03-24,confirmed,1082.0
24117,N.A.,Ecuador,-78.1834,-1.8312,2020-03-24,died,27.0
24118,N.A.,Ecuador,-78.1834,-1.8312,2020-03-24,recovered,3.0
24119,N.A.,Ecuador,-78.1834,-1.8312,2020-03-24,currently ill,1052.0
24120,N.A.,Ecuador,-78.1834,-1.8312,2020-03-25,confirmed,1173.0
24121,N.A.,Ecuador,-78.1834,-1.8312,2020-03-25,died,28.0
24122,N.A.,Ecuador,-78.1834,-1.8312,2020-03-25,recovered,3.0
24123,N.A.,Ecuador,-78.1834,-1.8312,2020-03-25,currently ill,1142.0
24124,N.A.,Ecuador,-78.1834,-1.8312,2020-03-26,confirmed,1403.0
24125,N.A.,Ecuador,-78.1834,-1.8312,2020-03-26,died,34.0
24126,N.A.,Ecuador,-78.1834,-1.8312,2020-03-26,recovered,3.0
24127,N.A.,Ecuador,-78.1834,-1.8312,2020-03-26,currently ill,1366.0
24128,N.A.,Ecuador,-78.1834,-1.8312,2020-03-27,confirmed,1595.0
24129,N.A.,Ecuador,-78.1834,-1.8312,2020-03-27,died,36.0
24130,N.A.,Ecuador,-78.1834,-1.8312,2020-03-27,recovered,3.0
24131,N.A.,Ecuador,-78.1834,-1.8312,2020-03-27,currently ill,1556.0
24132,N.A.,Ecuador,-78.1834,-1.8312,2020-03-28,confirmed,1823.0
24133,N.A.,Ecuador,-78.1834,-1.8312,2020-03-28,died,48.0
24134,N.A.,Ecuador,-78.1834,-1.8312,2020-03-28,recovered,3.0
24135,N.A.,Ecuador,-78.1834,-1.8312,2020-03-28,currently ill,1772.0
24136,N.A.,Ecuador,-78.1834,-1.8312,2020-03-29,confirmed,1924.0
24137,N.A.,Ecuador,-78.1834,-1.8312,2020-03-29,died,58.0
24138,N.A.,Ecuador,-78.1834,-1.8312,2020-03-29,recovered,3.0
24139,N.A.,Ecuador,-78.1834,-1.8312,2020-03-29,currently ill,1863.0
24140,N.A.,Egypt,30.0,26.0,2020-01-22,confirmed,0.0
24141,N.A.,Egypt,30.0,26.0,2020-01-22,died,0.0
24142,N.A.,Egypt,30.0,26.0,2020-01-22,recovered,0.0
24143,N.A.,Egypt,30.0,26.0,2020-01-22,currently ill,0.0
24144,N.A.,Egypt,30.0,26.0,2020-01-23,confirmed,0.0
24145,N.A.,Egypt,30.0,26.0,2020-01-23,died,0.0
24146,N.A.,Egypt,30.0,26.0,2020-01-23,recovered,0.0
24147,N.A.,Egypt,30.0,26.0,2020-01-23,currently ill,0.0
24148,N.A.,Egypt,30.0,26.0,2020-01-24,confirmed,0.0
24149,N.A.,Egypt,30.0,26.0,2020-01-24,died,0.0
24150,N.A.,Egypt,30.0,26.0,2020-01-24,recovered,0.0
24151,N.A.,Egypt,30.0,26.0,2020-01-24,currently ill,0.0
24152,N.A.,Egypt,30.0,26.0,2020-01-25,confirmed,0.0
24153,N.A.,Egypt,30.0,26.0,2020-01-25,died,0.0
24154,N.A.,Egypt,30.0,26.0,2020-01-25,recovered,0.0
24155,N.A.,Egypt,30.0,26.0,2020-01-25,currently ill,0.0
24156,N.A.,Egypt,30.0,26.0,2020-01-26,confirmed,0.0
24157,N.A.,Egypt,30.0,26.0,2020-01-26,died,0.0
24158,N.A.,Egypt,30.0,26.0,2020-01-26,recovered,0.0
24159,N.A.,Egypt,30.0,26.0,2020-01-26,currently ill,0.0
24160,N.A.,Egypt,30.0,26.0,2020-01-27,confirmed,0.0
24161,N.A.,Egypt,30.0,26.0,2020-01-27,died,0.0
24162,N.A.,Egypt,30.0,26.0,2020-01-27,recovered,0.0
24163,N.A.,Egypt,30.0,26.0,2020-01-27,currently ill,0.0
24164,N.A.,Egypt,30.0,26.0,2020-01-28,confirmed,0.0
24165,N.A.,Egypt,30.0,26.0,2020-01-28,died,0.0
24166,N.A.,Egypt,30.0,26.0,2020-01-28,recovered,0.0
24167,N.A.,Egypt,30.0,26.0,2020-01-28,currently ill,0.0
24168,N.A.,Egypt,30.0,26.0,2020-01-29,confirmed,0.0
24169,N.A.,Egypt,30.0,26.0,2020-01-29,died,0.0
24170,N.A.,Egypt,30.0,26.0,2020-01-29,recovered,0.0
24171,N.A.,Egypt,30.0,26.0,2020-01-29,currently ill,0.0
24172,N.A.,Egypt,30.0,26.0,2020-01-30,confirmed,0.0
24173,N.A.,Egypt,30.0,26.0,2020-01-30,died,0.0
24174,N.A.,Egypt,30.0,26.0,2020-01-30,recovered,0.0
24175,N.A.,Egypt,30.0,26.0,2020-01-30,currently ill,0.0
24176,N.A.,Egypt,30.0,26.0,2020-01-31,confirmed,0.0
24177,N.A.,Egypt,30.0,26.0,2020-01-31,died,0.0
24178,N.A.,Egypt,30.0,26.0,2020-01-31,recovered,0.0
24179,N.A.,Egypt,30.0,26.0,2020-01-31,currently ill,0.0
24180,N.A.,Egypt,30.0,26.0,2020-02-01,confirmed,0.0
24181,N.A.,Egypt,30.0,26.0,2020-02-01,died,0.0
24182,N.A.,Egypt,30.0,26.0,2020-02-01,recovered,0.0
24183,N.A.,Egypt,30.0,26.0,2020-02-01,currently ill,0.0
24184,N.A.,Egypt,30.0,26.0,2020-02-02,confirmed,0.0
24185,N.A.,Egypt,30.0,26.0,2020-02-02,died,0.0
24186,N.A.,Egypt,30.0,26.0,2020-02-02,recovered,0.0
24187,N.A.,Egypt,30.0,26.0,2020-02-02,currently ill,0.0
24188,N.A.,Egypt,30.0,26.0,2020-02-03,confirmed,0.0
24189,N.A.,Egypt,30.0,26.0,2020-02-03,died,0.0
24190,N.A.,Egypt,30.0,26.0,2020-02-03,recovered,0.0
24191,N.A.,Egypt,30.0,26.0,2020-02-03,currently ill,0.0
24192,N.A.,Egypt,30.0,26.0,2020-02-04,confirmed,0.0
24193,N.A.,Egypt,30.0,26.0,2020-02-04,died,0.0
24194,N.A.,Egypt,30.0,26.0,2020-02-04,recovered,0.0
24195,N.A.,Egypt,30.0,26.0,2020-02-04,currently ill,0.0
24196,N.A.,Egypt,30.0,26.0,2020-02-05,confirmed,0.0
24197,N.A.,Egypt,30.0,26.0,2020-02-05,died,0.0
24198,N.A.,Egypt,30.0,26.0,2020-02-05,recovered,0.0
24199,N.A.,Egypt,30.0,26.0,2020-02-05,currently ill,0.0
24200,N.A.,Egypt,30.0,26.0,2020-02-06,confirmed,0.0
24201,N.A.,Egypt,30.0,26.0,2020-02-06,died,0.0
24202,N.A.,Egypt,30.0,26.0,2020-02-06,recovered,0.0
24203,N.A.,Egypt,30.0,26.0,2020-02-06,currently ill,0.0
24204,N.A.,Egypt,30.0,26.0,2020-02-07,confirmed,0.0
24205,N.A.,Egypt,30.0,26.0,2020-02-07,died,0.0
24206,N.A.,Egypt,30.0,26.0,2020-02-07,recovered,0.0
24207,N.A.,Egypt,30.0,26.0,2020-02-07,currently ill,0.0
24208,N.A.,Egypt,30.0,26.0,2020-02-08,confirmed,0.0
24209,N.A.,Egypt,30.0,26.0,2020-02-08,died,0.0
24210,N.A.,Egypt,30.0,26.0,2020-02-08,recovered,0.0
24211,N.A.,Egypt,30.0,26.0,2020-02-08,currently ill,0.0
24212,N.A.,Egypt,30.0,26.0,2020-02-09,confirmed,0.0
24213,N.A.,Egypt,30.0,26.0,2020-02-09,died,0.0
24214,N.A.,Egypt,30.0,26.0,2020-02-09,recovered,0.0
24215,N.A.,Egypt,30.0,26.0,2020-02-09,currently ill,0.0
24216,N.A.,Egypt,30.0,26.0,2020-02-10,confirmed,0.0
24217,N.A.,Egypt,30.0,26.0,2020-02-10,died,0.0
24218,N.A.,Egypt,30.0,26.0,2020-02-10,recovered,0.0
24219,N.A.,Egypt,30.0,26.0,2020-02-10,currently ill,0.0
24220,N.A.,Egypt,30.0,26.0,2020-02-11,confirmed,0.0
24221,N.A.,Egypt,30.0,26.0,2020-02-11,died,0.0
24222,N.A.,Egypt,30.0,26.0,2020-02-11,recovered,0.0
24223,N.A.,Egypt,30.0,26.0,2020-02-11,currently ill,0.0
24224,N.A.,Egypt,30.0,26.0,2020-02-12,confirmed,0.0
24225,N.A.,Egypt,30.0,26.0,2020-02-12,died,0.0
24226,N.A.,Egypt,30.0,26.0,2020-02-12,recovered,0.0
24227,N.A.,Egypt,30.0,26.0,2020-02-12,currently ill,0.0
24228,N.A.,Egypt,30.0,26.0,2020-02-13,confirmed,0.0
24229,N.A.,Egypt,30.0,26.0,2020-02-13,died,0.0
24230,N.A.,Egypt,30.0,26.0,2020-02-13,recovered,0.0
24231,N.A.,Egypt,30.0,26.0,2020-02-13,currently ill,0.0
24232,N.A.,Egypt,30.0,26.0,2020-02-14,confirmed,1.0
24233,N.A.,Egypt,30.0,26.0,2020-02-14,died,0.0
24234,N.A.,Egypt,30.0,26.0,2020-02-14,recovered,0.0
24235,N.A.,Egypt,30.0,26.0,2020-02-14,currently ill,1.0
24236,N.A.,Egypt,30.0,26.0,2020-02-15,confirmed,1.0
24237,N.A.,Egypt,30.0,26.0,2020-02-15,died,0.0
24238,N.A.,Egypt,30.0,26.0,2020-02-15,recovered,0.0
24239,N.A.,Egypt,30.0,26.0,2020-02-15,currently ill,1.0
24240,N.A.,Egypt,30.0,26.0,2020-02-16,confirmed,1.0
24241,N.A.,Egypt,30.0,26.0,2020-02-16,died,0.0
24242,N.A.,Egypt,30.0,26.0,2020-02-16,recovered,0.0
24243,N.A.,Egypt,30.0,26.0,2020-02-16,currently ill,1.0
24244,N.A.,Egypt,30.0,26.0,2020-02-17,confirmed,1.0
24245,N.A.,Egypt,30.0,26.0,2020-02-17,died,0.0
24246,N.A.,Egypt,30.0,26.0,2020-02-17,recovered,0.0
24247,N.A.,Egypt,30.0,26.0,2020-02-17,currently ill,1.0
24248,N.A.,Egypt,30.0,26.0,2020-02-18,confirmed,1.0
24249,N.A.,Egypt,30.0,26.0,2020-02-18,died,0.0
24250,N.A.,Egypt,30.0,26.0,2020-02-18,recovered,0.0
24251,N.A.,Egypt,30.0,26.0,2020-02-18,currently ill,1.0
24252,N.A.,Egypt,30.0,26.0,2020-02-19,confirmed,1.0
24253,N.A.,Egypt,30.0,26.0,2020-02-19,died,0.0
24254,N.A.,Egypt,30.0,26.0,2020-02-19,recovered,0.0
24255,N.A.,Egypt,30.0,26.0,2020-02-19,currently ill,1.0
24256,N.A.,Egypt,30.0,26.0,2020-02-20,confirmed,1.0
24257,N.A.,Egypt,30.0,26.0,2020-02-20,died,0.0
24258,N.A.,Egypt,30.0,26.0,2020-02-20,recovered,0.0
24259,N.A.,Egypt,30.0,26.0,2020-02-20,currently ill,1.0
24260,N.A.,Egypt,30.0,26.0,2020-02-21,confirmed,1.0
24261,N.A.,Egypt,30.0,26.0,2020-02-21,died,0.0
24262,N.A.,Egypt,30.0,26.0,2020-02-21,recovered,0.0
24263,N.A.,Egypt,30.0,26.0,2020-02-21,currently ill,1.0
24264,N.A.,Egypt,30.0,26.0,2020-02-22,confirmed,1.0
24265,N.A.,Egypt,30.0,26.0,2020-02-22,died,0.0
24266,N.A.,Egypt,30.0,26.0,2020-02-22,recovered,0.0
24267,N.A.,Egypt,30.0,26.0,2020-02-22,currently ill,1.0
24268,N.A.,Egypt,30.0,26.0,2020-02-23,confirmed,1.0
24269,N.A.,Egypt,30.0,26.0,2020-02-23,died,0.0
24270,N.A.,Egypt,30.0,26.0,2020-02-23,recovered,0.0
24271,N.A.,Egypt,30.0,26.0,2020-02-23,currently ill,1.0
24272,N.A.,Egypt,30.0,26.0,2020-02-24,confirmed,1.0
24273,N.A.,Egypt,30.0,26.0,2020-02-24,died,0.0
24274,N.A.,Egypt,30.0,26.0,2020-02-24,recovered,0.0
24275,N.A.,Egypt,30.0,26.0,2020-02-24,currently ill,1.0
24276,N.A.,Egypt,30.0,26.0,2020-02-25,confirmed,1.0
24277,N.A.,Egypt,30.0,26.0,2020-02-25,died,0.0
24278,N.A.,Egypt,30.0,26.0,2020-02-25,recovered,0.0
24279,N.A.,Egypt,30.0,26.0,2020-02-25,currently ill,1.0
24280,N.A.,Egypt,30.0,26.0,2020-02-26,confirmed,1.0
24281,N.A.,Egypt,30.0,26.0,2020-02-26,died,0.0
24282,N.A.,Egypt,30.0,26.0,2020-02-26,recovered,0.0
24283,N.A.,Egypt,30.0,26.0,2020-02-26,currently ill,1.0
24284,N.A.,Egypt,30.0,26.0,2020-02-27,confirmed,1.0
24285,N.A.,Egypt,30.0,26.0,2020-02-27,died,0.0
24286,N.A.,Egypt,30.0,26.0,2020-02-27,recovered,0.0
24287,N.A.,Egypt,30.0,26.0,2020-02-27,currently ill,1.0
24288,N.A.,Egypt,30.0,26.0,2020-02-28,confirmed,1.0
24289,N.A.,Egypt,30.0,26.0,2020-02-28,died,0.0
24290,N.A.,Egypt,30.0,26.0,2020-02-28,recovered,1.0
24291,N.A.,Egypt,30.0,26.0,2020-02-28,currently ill,0.0
24292,N.A.,Egypt,30.0,26.0,2020-02-29,confirmed,1.0
24293,N.A.,Egypt,30.0,26.0,2020-02-29,died,0.0
24294,N.A.,Egypt,30.0,26.0,2020-02-29,recovered,1.0
24295,N.A.,Egypt,30.0,26.0,2020-02-29,currently ill,0.0
24296,N.A.,Egypt,30.0,26.0,2020-03-01,confirmed,2.0
24297,N.A.,Egypt,30.0,26.0,2020-03-01,died,0.0
24298,N.A.,Egypt,30.0,26.0,2020-03-01,recovered,1.0
24299,N.A.,Egypt,30.0,26.0,2020-03-01,currently ill,1.0
24300,N.A.,Egypt,30.0,26.0,2020-03-02,confirmed,2.0
24301,N.A.,Egypt,30.0,26.0,2020-03-02,died,0.0
24302,N.A.,Egypt,30.0,26.0,2020-03-02,recovered,1.0
24303,N.A.,Egypt,30.0,26.0,2020-03-02,currently ill,1.0
24304,N.A.,Egypt,30.0,26.0,2020-03-03,confirmed,2.0
24305,N.A.,Egypt,30.0,26.0,2020-03-03,died,0.0
24306,N.A.,Egypt,30.0,26.0,2020-03-03,recovered,1.0
24307,N.A.,Egypt,30.0,26.0,2020-03-03,currently ill,1.0
24308,N.A.,Egypt,30.0,26.0,2020-03-04,confirmed,2.0
24309,N.A.,Egypt,30.0,26.0,2020-03-04,died,0.0
24310,N.A.,Egypt,30.0,26.0,2020-03-04,recovered,1.0
24311,N.A.,Egypt,30.0,26.0,2020-03-04,currently ill,1.0
24312,N.A.,Egypt,30.0,26.0,2020-03-05,confirmed,3.0
24313,N.A.,Egypt,30.0,26.0,2020-03-05,died,0.0
24314,N.A.,Egypt,30.0,26.0,2020-03-05,recovered,1.0
24315,N.A.,Egypt,30.0,26.0,2020-03-05,currently ill,2.0
24316,N.A.,Egypt,30.0,26.0,2020-03-06,confirmed,15.0
24317,N.A.,Egypt,30.0,26.0,2020-03-06,died,0.0
24318,N.A.,Egypt,30.0,26.0,2020-03-06,recovered,1.0
24319,N.A.,Egypt,30.0,26.0,2020-03-06,currently ill,14.0
24320,N.A.,Egypt,30.0,26.0,2020-03-07,confirmed,15.0
24321,N.A.,Egypt,30.0,26.0,2020-03-07,died,0.0
24322,N.A.,Egypt,30.0,26.0,2020-03-07,recovered,1.0
24323,N.A.,Egypt,30.0,26.0,2020-03-07,currently ill,14.0
24324,N.A.,Egypt,30.0,26.0,2020-03-08,confirmed,49.0
24325,N.A.,Egypt,30.0,26.0,2020-03-08,died,1.0
24326,N.A.,Egypt,30.0,26.0,2020-03-08,recovered,1.0
24327,N.A.,Egypt,30.0,26.0,2020-03-08,currently ill,47.0
24328,N.A.,Egypt,30.0,26.0,2020-03-09,confirmed,55.0
24329,N.A.,Egypt,30.0,26.0,2020-03-09,died,1.0
24330,N.A.,Egypt,30.0,26.0,2020-03-09,recovered,1.0
24331,N.A.,Egypt,30.0,26.0,2020-03-09,currently ill,53.0
24332,N.A.,Egypt,30.0,26.0,2020-03-10,confirmed,59.0
24333,N.A.,Egypt,30.0,26.0,2020-03-10,died,1.0
24334,N.A.,Egypt,30.0,26.0,2020-03-10,recovered,1.0
24335,N.A.,Egypt,30.0,26.0,2020-03-10,currently ill,57.0
24336,N.A.,Egypt,30.0,26.0,2020-03-11,confirmed,60.0
24337,N.A.,Egypt,30.0,26.0,2020-03-11,died,1.0
24338,N.A.,Egypt,30.0,26.0,2020-03-11,recovered,27.0
24339,N.A.,Egypt,30.0,26.0,2020-03-11,currently ill,32.0
24340,N.A.,Egypt,30.0,26.0,2020-03-12,confirmed,67.0
24341,N.A.,Egypt,30.0,26.0,2020-03-12,died,1.0
24342,N.A.,Egypt,30.0,26.0,2020-03-12,recovered,27.0
24343,N.A.,Egypt,30.0,26.0,2020-03-12,currently ill,39.0
24344,N.A.,Egypt,30.0,26.0,2020-03-13,confirmed,80.0
24345,N.A.,Egypt,30.0,26.0,2020-03-13,died,2.0
24346,N.A.,Egypt,30.0,26.0,2020-03-13,recovered,27.0
24347,N.A.,Egypt,30.0,26.0,2020-03-13,currently ill,51.0
24348,N.A.,Egypt,30.0,26.0,2020-03-14,confirmed,109.0
24349,N.A.,Egypt,30.0,26.0,2020-03-14,died,2.0
24350,N.A.,Egypt,30.0,26.0,2020-03-14,recovered,27.0
24351,N.A.,Egypt,30.0,26.0,2020-03-14,currently ill,80.0
24352,N.A.,Egypt,30.0,26.0,2020-03-15,confirmed,110.0
24353,N.A.,Egypt,30.0,26.0,2020-03-15,died,2.0
24354,N.A.,Egypt,30.0,26.0,2020-03-15,recovered,21.0
24355,N.A.,Egypt,30.0,26.0,2020-03-15,currently ill,87.0
24356,N.A.,Egypt,30.0,26.0,2020-03-16,confirmed,150.0
24357,N.A.,Egypt,30.0,26.0,2020-03-16,died,2.0
24358,N.A.,Egypt,30.0,26.0,2020-03-16,recovered,27.0
24359,N.A.,Egypt,30.0,26.0,2020-03-16,currently ill,121.0
24360,N.A.,Egypt,30.0,26.0,2020-03-17,confirmed,196.0
24361,N.A.,Egypt,30.0,26.0,2020-03-17,died,4.0
24362,N.A.,Egypt,30.0,26.0,2020-03-17,recovered,32.0
24363,N.A.,Egypt,30.0,26.0,2020-03-17,currently ill,160.0
24364,N.A.,Egypt,30.0,26.0,2020-03-18,confirmed,196.0
24365,N.A.,Egypt,30.0,26.0,2020-03-18,died,6.0
24366,N.A.,Egypt,30.0,26.0,2020-03-18,recovered,32.0
24367,N.A.,Egypt,30.0,26.0,2020-03-18,currently ill,158.0
24368,N.A.,Egypt,30.0,26.0,2020-03-19,confirmed,256.0
24369,N.A.,Egypt,30.0,26.0,2020-03-19,died,6.0
24370,N.A.,Egypt,30.0,26.0,2020-03-19,recovered,32.0
24371,N.A.,Egypt,30.0,26.0,2020-03-19,currently ill,218.0
24372,N.A.,Egypt,30.0,26.0,2020-03-20,confirmed,285.0
24373,N.A.,Egypt,30.0,26.0,2020-03-20,died,8.0
24374,N.A.,Egypt,30.0,26.0,2020-03-20,recovered,39.0
24375,N.A.,Egypt,30.0,26.0,2020-03-20,currently ill,238.0
24376,N.A.,Egypt,30.0,26.0,2020-03-21,confirmed,294.0
24377,N.A.,Egypt,30.0,26.0,2020-03-21,died,10.0
24378,N.A.,Egypt,30.0,26.0,2020-03-21,recovered,41.0
24379,N.A.,Egypt,30.0,26.0,2020-03-21,currently ill,243.0
24380,N.A.,Egypt,30.0,26.0,2020-03-22,confirmed,327.0
24381,N.A.,Egypt,30.0,26.0,2020-03-22,died,14.0
24382,N.A.,Egypt,30.0,26.0,2020-03-22,recovered,56.0
24383,N.A.,Egypt,30.0,26.0,2020-03-22,currently ill,257.0
24384,N.A.,Egypt,30.0,26.0,2020-03-23,confirmed,366.0
24385,N.A.,Egypt,30.0,26.0,2020-03-23,died,19.0
24386,N.A.,Egypt,30.0,26.0,2020-03-23,recovered,56.0
24387,N.A.,Egypt,30.0,26.0,2020-03-23,currently ill,291.0
24388,N.A.,Egypt,30.0,26.0,2020-03-24,confirmed,402.0
24389,N.A.,Egypt,30.0,26.0,2020-03-24,died,20.0
24390,N.A.,Egypt,30.0,26.0,2020-03-24,recovered,80.0
24391,N.A.,Egypt,30.0,26.0,2020-03-24,currently ill,302.0
24392,N.A.,Egypt,30.0,26.0,2020-03-25,confirmed,456.0
24393,N.A.,Egypt,30.0,26.0,2020-03-25,died,21.0
24394,N.A.,Egypt,30.0,26.0,2020-03-25,recovered,95.0
24395,N.A.,Egypt,30.0,26.0,2020-03-25,currently ill,340.0
24396,N.A.,Egypt,30.0,26.0,2020-03-26,confirmed,495.0
24397,N.A.,Egypt,30.0,26.0,2020-03-26,died,24.0
24398,N.A.,Egypt,30.0,26.0,2020-03-26,recovered,102.0
24399,N.A.,Egypt,30.0,26.0,2020-03-26,currently ill,369.0
24400,N.A.,Egypt,30.0,26.0,2020-03-27,confirmed,536.0
24401,N.A.,Egypt,30.0,26.0,2020-03-27,died,30.0
24402,N.A.,Egypt,30.0,26.0,2020-03-27,recovered,116.0
24403,N.A.,Egypt,30.0,26.0,2020-03-27,currently ill,390.0
24404,N.A.,Egypt,30.0,26.0,2020-03-28,confirmed,576.0
24405,N.A.,Egypt,30.0,26.0,2020-03-28,died,36.0
24406,N.A.,Egypt,30.0,26.0,2020-03-28,recovered,121.0
24407,N.A.,Egypt,30.0,26.0,2020-03-28,currently ill,419.0
24408,N.A.,Egypt,30.0,26.0,2020-03-29,confirmed,609.0
24409,N.A.,Egypt,30.0,26.0,2020-03-29,died,40.0
24410,N.A.,Egypt,30.0,26.0,2020-03-29,recovered,132.0
24411,N.A.,Egypt,30.0,26.0,2020-03-29,currently ill,437.0
24412,N.A.,El Salvador,-88.8965,13.7942,2020-01-22,confirmed,0.0
24413,N.A.,El Salvador,-88.8965,13.7942,2020-01-22,died,0.0
24414,N.A.,El Salvador,-88.8965,13.7942,2020-01-22,recovered,0.0
24415,N.A.,El Salvador,-88.8965,13.7942,2020-01-22,currently ill,0.0
24416,N.A.,El Salvador,-88.8965,13.7942,2020-01-23,confirmed,0.0
24417,N.A.,El Salvador,-88.8965,13.7942,2020-01-23,died,0.0
24418,N.A.,El Salvador,-88.8965,13.7942,2020-01-23,recovered,0.0
24419,N.A.,El Salvador,-88.8965,13.7942,2020-01-23,currently ill,0.0
24420,N.A.,El Salvador,-88.8965,13.7942,2020-01-24,confirmed,0.0
24421,N.A.,El Salvador,-88.8965,13.7942,2020-01-24,died,0.0
24422,N.A.,El Salvador,-88.8965,13.7942,2020-01-24,recovered,0.0
24423,N.A.,El Salvador,-88.8965,13.7942,2020-01-24,currently ill,0.0
24424,N.A.,El Salvador,-88.8965,13.7942,2020-01-25,confirmed,0.0
24425,N.A.,El Salvador,-88.8965,13.7942,2020-01-25,died,0.0
24426,N.A.,El Salvador,-88.8965,13.7942,2020-01-25,recovered,0.0
24427,N.A.,El Salvador,-88.8965,13.7942,2020-01-25,currently ill,0.0
24428,N.A.,El Salvador,-88.8965,13.7942,2020-01-26,confirmed,0.0
24429,N.A.,El Salvador,-88.8965,13.7942,2020-01-26,died,0.0
24430,N.A.,El Salvador,-88.8965,13.7942,2020-01-26,recovered,0.0
24431,N.A.,El Salvador,-88.8965,13.7942,2020-01-26,currently ill,0.0
24432,N.A.,El Salvador,-88.8965,13.7942,2020-01-27,confirmed,0.0
24433,N.A.,El Salvador,-88.8965,13.7942,2020-01-27,died,0.0
24434,N.A.,El Salvador,-88.8965,13.7942,2020-01-27,recovered,0.0
24435,N.A.,El Salvador,-88.8965,13.7942,2020-01-27,currently ill,0.0
24436,N.A.,El Salvador,-88.8965,13.7942,2020-01-28,confirmed,0.0
24437,N.A.,El Salvador,-88.8965,13.7942,2020-01-28,died,0.0
24438,N.A.,El Salvador,-88.8965,13.7942,2020-01-28,recovered,0.0
24439,N.A.,El Salvador,-88.8965,13.7942,2020-01-28,currently ill,0.0
24440,N.A.,El Salvador,-88.8965,13.7942,2020-01-29,confirmed,0.0
24441,N.A.,El Salvador,-88.8965,13.7942,2020-01-29,died,0.0
24442,N.A.,El Salvador,-88.8965,13.7942,2020-01-29,recovered,0.0
24443,N.A.,El Salvador,-88.8965,13.7942,2020-01-29,currently ill,0.0
24444,N.A.,El Salvador,-88.8965,13.7942,2020-01-30,confirmed,0.0
24445,N.A.,El Salvador,-88.8965,13.7942,2020-01-30,died,0.0
24446,N.A.,El Salvador,-88.8965,13.7942,2020-01-30,recovered,0.0
24447,N.A.,El Salvador,-88.8965,13.7942,2020-01-30,currently ill,0.0
24448,N.A.,El Salvador,-88.8965,13.7942,2020-01-31,confirmed,0.0
24449,N.A.,El Salvador,-88.8965,13.7942,2020-01-31,died,0.0
24450,N.A.,El Salvador,-88.8965,13.7942,2020-01-31,recovered,0.0
24451,N.A.,El Salvador,-88.8965,13.7942,2020-01-31,currently ill,0.0
24452,N.A.,El Salvador,-88.8965,13.7942,2020-02-01,confirmed,0.0
24453,N.A.,El Salvador,-88.8965,13.7942,2020-02-01,died,0.0
24454,N.A.,El Salvador,-88.8965,13.7942,2020-02-01,recovered,0.0
24455,N.A.,El Salvador,-88.8965,13.7942,2020-02-01,currently ill,0.0
24456,N.A.,El Salvador,-88.8965,13.7942,2020-02-02,confirmed,0.0
24457,N.A.,El Salvador,-88.8965,13.7942,2020-02-02,died,0.0
24458,N.A.,El Salvador,-88.8965,13.7942,2020-02-02,recovered,0.0
24459,N.A.,El Salvador,-88.8965,13.7942,2020-02-02,currently ill,0.0
24460,N.A.,El Salvador,-88.8965,13.7942,2020-02-03,confirmed,0.0
24461,N.A.,El Salvador,-88.8965,13.7942,2020-02-03,died,0.0
24462,N.A.,El Salvador,-88.8965,13.7942,2020-02-03,recovered,0.0
24463,N.A.,El Salvador,-88.8965,13.7942,2020-02-03,currently ill,0.0
24464,N.A.,El Salvador,-88.8965,13.7942,2020-02-04,confirmed,0.0
24465,N.A.,El Salvador,-88.8965,13.7942,2020-02-04,died,0.0
24466,N.A.,El Salvador,-88.8965,13.7942,2020-02-04,recovered,0.0
24467,N.A.,El Salvador,-88.8965,13.7942,2020-02-04,currently ill,0.0
24468,N.A.,El Salvador,-88.8965,13.7942,2020-02-05,confirmed,0.0
24469,N.A.,El Salvador,-88.8965,13.7942,2020-02-05,died,0.0
24470,N.A.,El Salvador,-88.8965,13.7942,2020-02-05,recovered,0.0
24471,N.A.,El Salvador,-88.8965,13.7942,2020-02-05,currently ill,0.0
24472,N.A.,El Salvador,-88.8965,13.7942,2020-02-06,confirmed,0.0
24473,N.A.,El Salvador,-88.8965,13.7942,2020-02-06,died,0.0
24474,N.A.,El Salvador,-88.8965,13.7942,2020-02-06,recovered,0.0
24475,N.A.,El Salvador,-88.8965,13.7942,2020-02-06,currently ill,0.0
24476,N.A.,El Salvador,-88.8965,13.7942,2020-02-07,confirmed,0.0
24477,N.A.,El Salvador,-88.8965,13.7942,2020-02-07,died,0.0
24478,N.A.,El Salvador,-88.8965,13.7942,2020-02-07,recovered,0.0
24479,N.A.,El Salvador,-88.8965,13.7942,2020-02-07,currently ill,0.0
24480,N.A.,El Salvador,-88.8965,13.7942,2020-02-08,confirmed,0.0
